FIPSIndex,last_case,two_week_total,loc_name,FIPS
53035,2020-03-11,2,"Kitsap, WA, US",53035
06095,2020-03-10,3,"Solano, CA, US",06095
06087,2020-03-10,2,"Santa Cruz, CA, US",06087
06055,2020-03-10,1,"Napa, CA, US",06055
06111,2020-03-10,1,"Ventura, CA, US",06111
25027,2020-03-10,1,"Worcester, MA, US",25027
13135,2020-03-10,2,"Gwinnett, GA, US",13135
13089,2020-03-11,2,"DeKalb, GA, US",13089
21071,2020-03-10,1,"Floyd, GA, US",21071
13113,2020-03-10,1,"Fayette, GA, US",13113
48183,2020-03-10,1,"Gregg, TX, US",48183
34025,2020-03-11,4,"Monmouth, NJ, US",34025
34005,2020-03-10,2,"Burlington, NJ, US",34005
34007,2020-03-10,1,"Camden, NJ, US",34007
34031,2020-03-10,1,"Passaic, NJ, US",34031
34039,2020-03-10,1,"Union, NJ, US",34039
08037,2020-03-11,4,"Eagle, CO, US",08037
08069,2020-03-10,1,"Larimer, CO, US",08069
08005,2020-03-11,3,"Arapahoe, CO, US",08005
08051,2020-03-11,5,"Gunnison, CO, US",08051
17089,2020-03-10,1,"Kane, IL, US",17089
42089,2020-03-11,2,"Monroe, PA, US",42089
42101,2020-03-10,1,"Philadelphia, PA, US",42101
51710,2020-03-10,2,"Norfolk, VA, US",51710
51013,2020-03-10,1,"Arlington, VA, US",51013
51177,2020-03-10,1,"Spotsylvania, VA, US",51177
51107,2020-03-10,1,"Loudoun, VA, US",51107
24033,2020-03-10,3,"Prince George's, MD, US",24033
19155,2020-03-10,1,"Pottawattamie, IA, US",19155
45055,2020-03-10,4,"Camden, NC, US",45055
45055,2020-03-11,3,"Kershaw County, SC, US",45055
04019,2020-03-10,1,"Pima, AZ, US",04019
18113,2020-03-10,1,"Noble, IN, US",18113
42001,2020-03-10,1,"Adams, IN, US",42001
18011,2020-03-10,1,"Boone, IN, US",18011
55025,2020-03-10,2,"Dane, WI, US",55025
55093,2020-03-11,2,"Pierce, WI, US",55093
39035,2020-03-10,3,"Cuyahoga, OH, US",39035
49057,2020-03-10,1,"Weber, UT, US",49057
50003,2020-03-08,1,"Bennington County, VT, US",50003
27019,2020-03-09,1,"Carver County, MN, US",27019
12015,2020-03-09,1,"Charlotte County, FL, US",12015
13057,2020-03-09,1,"Cherokee County, GA, US",13057
48085,2020-03-10,3,"Collin County, TX, US",48085
21111,2020-03-09,1,"Jefferson County, KY, US",21111
22051,2020-03-09,1,"Jefferson Parish, LA, US",22051
06089,2020-03-09,1,"Shasta County, CA, US",06089
45083,2020-03-09,1,"Spartanburg County, SC, US",45083
21097,2020-03-11,5,"Harrison County, KY, US",21097
19103,2020-03-11,12,"Johnson County, IA, US",19103
25003,2020-03-11,7,"Berkshire County, MA, US",25003
47037,2020-03-11,2,"Davidson County, TN, US",47037
41019,2020-03-08,1,"Douglas County, OR, US",41019
06019,2020-03-11,2,"Fresno County, CA, US",06019
06019,2020-03-11,1,"San Joaquin, CA, US",06019
24025,2020-03-08,1,"Harford County, MD, US",24025
18063,2020-03-09,2,"Hendricks County, IN, US",18063
34017,2020-03-08,1,"Hudson County, NJ, US",34017
20091,2020-03-08,1,"Johnson County, KS, US",20091
53037,2020-03-08,1,"Kittitas County, WA, US",53037
12081,2020-03-09,2,"Manatee County, FL, US",12081
41047,2020-03-11,2,"Marion County, OR, US",41047
12091,2020-03-08,1,"Okaloosa County, FL, US",12091
13233,2020-03-06,1,"Polk County, GA, US",13233
06065,2020-03-11,6,"Riverside County, CA, US",06065
47157,2020-03-08,1,"Shelby County, TN, US",47157
29189,2020-03-08,1,"St. Louis County, MO, US",29189
36103,2020-03-11,6,"Suffolk County, NY, US",36103
36111,2020-03-11,2,"Ulster County, NY, US",36111
12127,2020-03-10,2,"Volusia County, FL, US",12127
51059,2020-03-10,3,"Fairfax County, VA, US",51059
33015,2020-03-11,2,"Rockingham County, NH, US",33015
11001,2020-03-10,4,"Washington, D.C., US",11001
42091,2020-03-11,9,"Montgomery County, PA, US",42091
06001,2020-03-11,5,"Alameda County, CA, US",06001
12011,2020-03-10,4,"Broward County, FL, US",12011
12071,2020-03-07,2,"Lee County, FL, US",12071
04021,2020-03-11,5,"Pinal County, AZ, US",04021
36087,2020-03-11,6,"Rockland County, NY, US",36087
