locName,last_case,two_week_total,loc_name
"Adams County, IN",2020-03-09,1,"Adams County, IN"
"Alameda County, CA",2020-03-10,4,"Alameda County, CA"
"Arapahoe County, CO",2020-03-11,2,"Arapahoe County, CO"
"Arlington County, VA",2020-03-08,1,"Arlington County, VA"
"Beadle County, SD",2020-03-10,1,"Beadle County, SD"
"Bennington County, VT",2020-03-07,1,"Bennington County, VT"
"Bergen County, NJ",2020-03-10,7,"Bergen County, NJ"
"Berkshire County, MA",2020-03-10,7,"Berkshire County, MA"
"Bexar County, TX",2020-02-21,2,"Bexar County, TX"
"Boone County, IN",2020-03-10,1,"Boone County, IN"
"Broward County, FL",2020-03-10,5,"Broward County, FL"
"Burlington County, NJ",2020-03-10,2,"Burlington County, NJ"
"Calaveras County, CA",2020-03-10,2,"Calaveras County, CA"
"Camden County, NJ",2020-03-06,2,"Camden County, NJ"
"Carver County, MN",2020-03-08,1,"Carver County, MN"
"Charles Mix County, SD",2020-03-10,1,"Charles Mix County, SD"
"Charlotte County, FL",2020-03-07,1,"Charlotte County, FL"
"Charlton County, GA",2020-03-10,1,"Charlton County, GA"
"Chatham County, NC",2020-03-06,1,"Chatham County, NC"
"Chelan County, WA",2020-03-10,4,"Chelan County, WA"
"Cherokee County, GA",2020-03-08,1,"Cherokee County, GA"
"Clark County, NV",2020-03-08,2,"Clark County, NV"
"Clark County, WA",2020-03-06,1,"Clark County, WA"
"Cobb County, GA",2020-03-10,7,"Cobb County, GA"
"Collier County, FL",2020-03-10,3,"Collier County, FL"
"Collin County, TX",2020-03-10,2,"Collin County, TX"
"Contra Costa County, CA",2020-03-08,12,"Contra Costa County, CA"
"Cook County, IL",2020-03-10,17,"Cook County, IL"
"Dane County, WI",,1,"Dane County, WI"
"Davidson County, TN",2020-03-08,1,"Davidson County, TN"
"Davis County, UT",2020-03-06,1,"Davis County, UT"
"Davison County, SD",2020-03-10,1,"Davison County, SD"
"DeKalb County, GA",2020-03-09,2,"DeKalb County, GA"
"Delaware County, PA",2020-03-09,2,"Delaware County, PA"
"Denver County, CO",2020-03-11,4,"Denver County, CO"
"District of Columbia, DC",2020-03-09,4,"District of Columbia, DC"
"Douglas County, CO",2020-03-06,3,"Douglas County, CO"
"Douglas County, NE",2020-03-10,4,"Douglas County, NE"
"Douglas County, OR",2020-03-08,1,"Douglas County, OR"
"Eagle County, CO",2020-03-11,2,"Eagle County, CO"
"El Paso County, CO",2020-03-06,1,"El Paso County, CO"
"Essex County, MA",2020-03-10,1,"Essex County, MA"
"Fairfax County, VA",2020-03-10,4,"Fairfax County, VA"
"Fayette County, GA",2020-03-09,1,"Fayette County, GA"
"Fayette County, KY",2020-03-09,3,"Fayette County, KY"
"Floyd County, GA",2020-03-09,2,"Floyd County, GA"
"Fort Bend County, TX",2020-03-08,4,"Fort Bend County, TX"
"Fresno County, CA",2020-03-10,2,"Fresno County, CA"
"Fulton County, GA",2020-03-10,6,"Fulton County, GA"
"Grafton County, NH",2020-03-07,3,"Grafton County, NH"
"Grant County, WA",2020-03-04,1,"Grant County, WA"
"Gregg County, TX",2020-03-10,1,"Gregg County, TX"
"Gunnison County, CO",2020-03-11,2,"Gunnison County, CO"
"Gwinnett County, GA",2020-03-07,1,"Gwinnett County, GA"
"Harford County, MD",2020-03-07,1,"Harford County, MD"
"Harris County, TX",2020-03-08,5,"Harris County, TX"
"Harrison County, KY",2020-03-09,2,"Harrison County, KY"
"Hartford County, CT",2020-03-09,2,"Hartford County, CT"
"Hawaii County, HI",2020-03-06,1,"Hawaii County, HI"
"Hendricks County, IN",2020-03-08,2,"Hendricks County, IN"
"Hillsborough County, FL",2020-03-02,2,"Hillsborough County, FL"
"Honolulu County, HI",2020-03-08,1,"Honolulu County, HI"
"Hudson County, NJ",2020-03-09,1,"Hudson County, NJ"
"Humboldt County, CA",2020-02-20,1,"Humboldt County, CA"
"Jackson County, OR",2020-03-07,2,"Jackson County, OR"
"Jefferson County, CO",2020-03-11,2,"Jefferson County, CO"
"Jefferson County, KY",2020-03-08,1,"Jefferson County, KY"
"Jefferson County, WA",2020-03-06,1,"Jefferson County, WA"
"Jefferson Parish, LA",2020-03-09,1,"Jefferson Parish, LA"
"Johnson County, IA",2020-03-09,7,"Johnson County, IA"
"Johnson County, KS",2020-03-07,1,"Johnson County, KS"
"Kane County, IL",2020-03-10,1,"Kane County, IL"
"Kent County, RI",2020-03-06,1,"Kent County, RI"
"Kershaw County, SC",2020-03-06,4,"Kershaw County, SC"
"King County, WA",2020-03-10,149,"King County, WA"
"Kings County, NY",2020-03-10,33,"Kings County, NY"
"Kitsap County, WA",2020-03-10,2,"Kitsap County, WA"
"Kittitas County, WA",2020-03-07,1,"Kittitas County, WA"
"Klamath County, OR",2020-03-07,1,"Klamath County, OR"
"Larimer County, CO",2020-03-09,1,"Larimer County, CO"
"Lee County, FL",2020-03-06,2,"Lee County, FL"
"Los Angeles County, CA",2020-03-09,17,"Los Angeles County, CA"
