locName,last_case,two_week_total,loc_name
"Ada County, ID",2020-03-14,2,"Ada County, ID"
"Adair County, IA",2020-03-17,2,"Adair County, IA"
"Adams County, CO",2020-03-18,22,"Adams County, CO"
"Adams County, IN",2020-03-09,2,"Adams County, IN"
"Adams County, PA",2020-03-19,2,"Adams County, PA"
"Alachua County, FL",2020-03-17,14,"Alachua County, FL"
"Alameda County, CA",2020-03-10,90,"Alameda County, CA"
"Albany County, NY",2020-03-19,78,"Albany County, NY"
"Allamakee County, IA",2020-03-15,4,"Allamakee County, IA"
"Allegany County, NY",2020-03-17,4,"Allegany County, NY"
"Allegheny County, PA",2020-03-17,32,"Allegheny County, PA"
"Amador County, CA",2020-03-21,2,"Amador County, CA"
"Anchorage Municipality, AK",2020-03-17,8,"Anchorage Municipality, AK"
"Androscoggin County, ME",2020-03-17,6,"Androscoggin County, ME"
"Anne Arundel County, MD",2020-03-19,8,"Anne Arundel County, MD"
"Anoka County, MN",2020-03-16,4,"Anoka County, MN"
"Appomattox County, VA",2020-03-20,36,"Appomattox County, VA"
"Arapahoe County, CO",2020-03-11,58,"Arapahoe County, CO"
"Arlington County, VA",2020-03-08,28,"Arlington County, VA"
"Ascension Parish, LA",2020-03-16,2,"Ascension Parish, LA"
"Ashland County, OH",2020-03-18,2,"Ashland County, OH"
"Atlantic County, NJ",2020-03-18,6,"Atlantic County, NJ"
"Avoyelles Parish, LA",2020-03-20,616,"Avoyelles Parish, LA"
"Baldwin County, AL",2020-03-14,2,"Baldwin County, AL"
"Baltimore County, MD",2020-03-19,27,"Baltimore County, MD"
"Baltimore city, MD",2020-03-19,17,"Baltimore city, MD"
"Barnstable County, MA",2020-03-14,4,"Barnstable County, MA"
"Barrow County, GA",2020-03-17,1,"Barrow County, GA"
"Bartholomew County, IN",2020-03-16,2,"Bartholomew County, IN"
"Bartow County, GA",2020-03-15,49,"Bartow County, GA"
"Bay County, MI",2020-03-13,2,"Bay County, MI"
"Beadle County, SD",2020-03-14,8,"Beadle County, SD"
"Beaufort County, SC",2020-03-17,8,"Beaufort County, SC"
"Beaver County, PA",2020-03-16,4,"Beaver County, PA"
"Belknap County, NH",2020-03-18,2,"Belknap County, NH"
"Bell County, TX",2020-03-19,4,"Bell County, TX"
"Belmont County, OH",2020-03-13,4,"Belmont County, OH"
"Bennington County, VT",2020-03-07,4,"Bennington County, VT"
"Benton County, MN",2020-03-16,2,"Benton County, MN"
"Benton County, OR",2020-03-16,4,"Benton County, OR"
"Bergen County, NJ",2020-03-03,400,"Bergen County, NJ"
