locName,last_case,two_week_total,loc_name
"Ada County, ID",2020-03-14,1,"Ada County, ID"
"Adams County, CO",2020-03-15,6,"Adams County, CO"
"Adams County, IN",2020-03-09,1,"Adams County, IN"
"Alachua County, FL",2020-03-12,1,"Alachua County, FL"
"Alameda County, CA",2020-03-15,17,"Alameda County, CA"
"Albany County, NY",2020-03-14,3,"Albany County, NY"
"Allamakee County, IA",2020-03-15,2,"Allamakee County, IA"
"Allegheny County, PA",2020-03-16,6,"Allegheny County, PA"
"Anchorage Municipality, AK",2020-03-12,1,"Anchorage Municipality, AK"
"Androscoggin County, ME",2020-03-17,3,"Androscoggin County, ME"
"Anne Arundel County, MD",2020-03-12,1,"Anne Arundel County, MD"
"Anoka County, MN",2020-03-16,2,"Anoka County, MN"
"Arapahoe County, CO",2020-03-13,15,"Arapahoe County, CO"
"Arlington County, VA",2020-03-18,14,"Arlington County, VA"
"Ashland County, OH",2020-03-18,1,"Ashland County, OH"
"Baltimore County, MD",2020-03-12,2,"Baltimore County, MD"
"Baltimore city, MD",2020-03-16,2,"Baltimore city, MD"
"Barnstable County, MA",2020-03-14,1,"Barnstable County, MA"
"Bartow County, GA",2020-03-15,9,"Bartow County, GA"
"Beadle County, SD",2020-03-14,2,"Beadle County, SD"
"Beaver County, PA",2020-03-16,1,"Beaver County, PA"
"Bell County, TX",2020-03-15,1,"Bell County, TX"
"Belmont County, OH",2020-03-13,2,"Belmont County, OH"
"Bennington County, VT",2020-03-16,2,"Bennington County, VT"
"Benton County, MN",2020-03-16,1,"Benton County, MN"
"Benton County, OR",2020-03-16,2,"Benton County, OR"
"Bergen County, NJ",2020-03-17,89,"Bergen County, NJ"
"Berkshire County, MA",2020-03-16,11,"Berkshire County, MA"
"Bernalillo County, NM",2020-03-16,14,"Bernalillo County, NM"
"Bexar County, TX",2020-03-14,3,"Bexar County, TX"
"Blue Earth County, MN",2020-03-16,1,"Blue Earth County, MN"
"Bolivar County, MS",2020-03-18,2,"Bolivar County, MS"
"Bon Homme County, SD",2020-03-14,2,"Bon Homme County, SD"
"Boone County, IN",2020-03-10,1,"Boone County, IN"
"Boulder County, CO",2020-03-15,3,"Boulder County, CO"
"Bourbon County, KY",2020-03-13,1,"Bourbon County, KY"
"Bowie County, TX",2020-03-16,1,"Bowie County, TX"
"Braxton County, WV",2020-03-17,1,"Braxton County, WV"
"Brazoria County, TX",2020-03-14,2,"Brazoria County, TX"
"Brevard County, FL",2020-03-17,1,"Brevard County, FL"
"Bristol County, MA",2020-03-16,2,"Bristol County, MA"
"Broadwater County, MT",2020-03-13,1,"Broadwater County, MT"
"Broome County, NY",2020-03-12,1,"Broome County, NY"
"Broward County, FL",2020-03-14,36,"Broward County, FL"
"Brunswick County, NC",2020-03-14,1,"Brunswick County, NC"
"Bucks County, PA",2020-03-16,7,"Bucks County, PA"
"Burlington County, NJ",2020-03-16,5,"Burlington County, NJ"
"Butler County, KS",2020-03-14,1,"Butler County, KS"
"Butler County, OH",2020-03-18,6,"Butler County, OH"
"Cabarrus County, NC",2020-03-14,1,"Cabarrus County, NC"
"Calaveras County, CA",2020-03-10,2,"Calaveras County, CA"
"Camden County, NJ",2020-03-17,3,"Camden County, NJ"
"Campbell County, TN",2020-03-14,1,"Campbell County, TN"
"Carroll County, IA",2020-03-12,1,"Carroll County, IA"
"Carroll County, MD",2020-03-12,1,"Carroll County, MD"
"Carver County, MN",2020-03-08,1,"Carver County, MN"
"Cass County, NE",2020-03-12,1,"Cass County, NE"
"Charles City County, VA",2020-03-18,1,"Charles City County, VA"
"Charles County, MD",2020-03-12,1,"Charles County, MD"
"Charles Mix County, SD",2020-03-14,2,"Charles Mix County, SD"
"Charlotte County, FL",2020-03-07,1,"Charlotte County, FL"
"Charlton County, GA",2020-03-10,1,"Charlton County, GA"
"Chatham County, NC",2020-03-14,6,"Chatham County, NC"
"Chelan County, WA",2020-03-17,108,"Chelan County, WA"
"Cherokee County, GA",2020-03-16,7,"Cherokee County, GA"
"Chester County, PA",2020-03-16,4,"Chester County, PA"
"Chesterfield County, VA",2020-03-18,5,"Chesterfield County, VA"
"Chilton County, AL",2020-03-13,1,"Chilton County, AL"
"Chittenden County, VT",2020-03-16,3,"Chittenden County, VT"
"Citrus County, FL",2020-03-14,1,"Citrus County, FL"
"Clackamas County, OR",2020-03-16,2,"Clackamas County, OR"
"Clark County, IN",2020-03-18,1,"Clark County, IN"
"Clark County, KY",2020-03-15,1,"Clark County, KY"
"Clark County, NV",2020-03-13,13,"Clark County, NV"
"Clark County, WA",2020-03-16,4,"Clark County, WA"
"Clarke County, GA",2020-03-16,3,"Clarke County, GA"
"Clay County, FL",2020-03-14,3,"Clay County, FL"
"Clayton County, GA",2020-03-16,5,"Clayton County, GA"
"Clear Creek County, CO",2020-03-13,1,"Clear Creek County, CO"
"Cleveland County, OK",2020-03-15,1,"Cleveland County, OK"
"Coahoma County, MS",2020-03-18,2,"Coahoma County, MS"
"Cobb County, GA",2020-03-16,22,"Cobb County, GA"
"Coleman County, TX",2020-03-13,3,"Coleman County, TX"
"Collier County, FL",2020-03-14,5,"Collier County, FL"
"Collin County, TX",2020-03-13,10,"Collin County, TX"
"Columbia County, WA",2020-03-11,1,"Columbia County, WA"
"Contra Costa County, CA",2020-03-14,29,"Contra Costa County, CA"
"Cook County, IL",2020-03-12,27,"Cook County, IL"
"Copiah County, MS",2020-03-13,2,"Copiah County, MS"
"Coshocton County, OH",2020-03-17,2,"Coshocton County, OH"
"Coweta County, GA",2020-03-14,2,"Coweta County, GA"
"Cowlitz County, WA",2020-03-15,1,"Cowlitz County, WA"
"Craven County, NC",2020-03-14,1,"Craven County, NC"
"Crow Wing County, MN",2020-03-15,16,"Crow Wing County, MN"
"Cumberland County, ME",2020-03-17,17,"Cumberland County, ME"
"Cumberland County, PA",2020-03-16,8,"Cumberland County, PA"
"Cuming County, NE",2020-03-16,390,"Cuming County, NE"
"Custer County, ID",2020-03-14,2,"Custer County, ID"
"Cuyahoga County, OH",2020-03-18,34,"Cuyahoga County, OH"
"Dakota County, MN",2020-03-14,2,"Dakota County, MN"
"Dallas County, IA",2020-03-14,1,"Dallas County, IA"
"Dallas County, TX",2020-03-15,8,"Dallas County, TX"
"Dane County, WI",2020-03-12,4,"Dane County, WI"
"Darke County, OH",2020-03-17,1,"Darke County, OH"
"Davidson County, TN",2020-03-16,25,"Davidson County, TN"
"Davis County, UT",2020-03-15,3,"Davis County, UT"
"Davison County, SD",2020-03-14,2,"Davison County, SD"
"DeKalb County, GA",2020-03-15,10,"DeKalb County, GA"
"DeSoto County, MS",2020-03-18,1,"DeSoto County, MS"
"Delaware County, NY",2020-03-12,1,"Delaware County, NY"
"Delaware County, OH",2020-03-18,1,"Delaware County, OH"
"Delaware County, PA",2020-03-16,8,"Delaware County, PA"
"Denton County, TX",2020-03-15,1,"Denton County, TX"
"Denver County, CO",2020-03-13,25,"Denver County, CO"
"Deschutes County, OR",2020-03-16,6,"Deschutes County, OR"
"District of Columbia, DC",2020-03-16,21,"District of Columbia, DC"
"Dougherty County, GA",2020-03-15,6,"Dougherty County, GA"
"Douglas County, CO",2020-03-13,8,"Douglas County, CO"
"Douglas County, NE",2020-03-15,14,"Douglas County, NE"
"Douglas County, OR",2020-03-08,1,"Douglas County, OR"
"Durham County, NC",2020-03-14,1,"Durham County, NC"
"Dutchess County, NY",2020-03-13,3,"Dutchess County, NY"
"Duval County, FL",2020-03-14,4,"Duval County, FL"
"Eagle County, CO",2020-03-13,24,"Eagle County, CO"
"El Paso County, CO",2020-03-13,4,"El Paso County, CO"
"El Paso County, TX",2020-03-15,1,"El Paso County, TX"
"Elmore County, AL",2020-03-13,1,"Elmore County, AL"
"Essex County, MA",2020-03-16,8,"Essex County, MA"
"Essex County, NJ",2020-03-17,31,"Essex County, NJ"
"Fairfax County, VA",2020-03-14,14,"Fairfax County, VA"
"Fairfield County, CT",2020-03-16,30,"Fairfield County, CT"
"Faulkner County, AR",2020-03-14,12,"Faulkner County, AR"
"Fayette County, GA",2020-03-15,5,"Fayette County, GA"
"Fayette County, IN",2020-03-18,1,"Fayette County, IN"
"Fayette County, KY",2020-03-16,7,"Fayette County, KY"
"Floyd County, GA",2020-03-15,4,"Floyd County, GA"
"Floyd County, IN",2020-03-16,1,"Floyd County, IN"
"Fond du Lac County, WI",2020-03-11,2,"Fond du Lac County, WI"
"Forrest County, MS",2020-03-13,3,"Forrest County, MS"
"Forsyth County, GA",2020-03-16,1,"Forsyth County, GA"
"Forsyth County, NC",2020-03-14,2,"Forsyth County, NC"
"Fort Bend County, TX",2020-03-13,10,"Fort Bend County, TX"
"Franklin County, KS",2020-03-14,1,"Franklin County, KS"
"Franklin County, OH",2020-03-18,7,"Franklin County, OH"
"Franklin County, WA",2020-03-17,1,"Franklin County, WA"
"Frederick County, MD",2020-03-16,1,"Frederick County, MD"
"Fremont County, WY",2020-03-13,1,"Fremont County, WY"
"Fresno County, CA",2020-03-10,2,"Fresno County, CA"
"Fulton County, GA",2020-03-16,27,"Fulton County, GA"
"Gallatin County, MT",2020-03-13,1,"Gallatin County, MT"
"Garfield County, CO",2020-03-15,1,"Garfield County, CO"
"Garland County, AR",2020-03-15,2,"Garland County, AR"
"Geauga County, OH",2020-03-16,1,"Geauga County, OH"
"Gloucester County, NJ",2020-03-13,2,"Gloucester County, NJ"
"Goochland County, VA",2020-03-18,1,"Goochland County, VA"
"Gordon County, GA",2020-03-14,2,"Gordon County, GA"
"Grafton County, NH",2020-03-07,3,"Grafton County, NH"
"Grand Traverse County, MI",2020-03-16,1,"Grand Traverse County, MI"
"Grant County, AR",2020-03-12,1,"Grant County, AR"
"Grant County, WA",2020-03-17,7,"Grant County, WA"
"Grays Harbor County, WA",2020-03-11,1,"Grays Harbor County, WA"
"Greene County, MO",2020-03-14,1,"Greene County, MO"
"Gregg County, TX",2020-03-10,1,"Gregg County, TX"
"Gunnison County, CO",2020-03-13,8,"Gunnison County, CO"
"Gwinnett County, GA",2020-03-16,5,"Gwinnett County, GA"
"Hall County, GA",2020-03-16,1,"Hall County, GA"
"Hamilton County, IN",2020-03-18,1,"Hamilton County, IN"
"Hamilton County, TN",2020-03-14,1,"Hamilton County, TN"
"Hampden County, MA",2020-03-15,1,"Hampden County, MA"
"Hancock County, MS",2020-03-18,2,"Hancock County, MS"
"Hanover County, VA",2020-03-14,1,"Hanover County, VA"
"Harford County, MD",2020-03-14,2,"Harford County, MD"
"Harnett County, NC",2020-03-16,2,"Harnett County, NC"
"Harris County, TX",2020-03-15,9,"Harris County, TX"
"Harrison County, KY",2020-03-12,6,"Harrison County, KY"
"Harrison County, MS",2020-03-18,4,"Harrison County, MS"
"Hartford County, CT",2020-03-16,4,"Hartford County, CT"
"Hawaii County, HI",2020-03-06,1,"Hawaii County, HI"
"Hays County, TX",2020-03-16,3,"Hays County, TX"
"Hendricks County, IN",2020-03-18,4,"Hendricks County, IN"
"Hennepin County, MN",2020-03-16,16,"Hennepin County, MN"
"Henry County, GA",2020-03-16,2,"Henry County, GA"
"Herkimer County, NY",2020-03-12,1,"Herkimer County, NY"
"Hernando County, FL",2020-03-15,40,"Hernando County, FL"
"Hillsborough County, FL",2020-03-14,5,"Hillsborough County, FL"
"Hinds County, MS",2020-03-18,6,"Hinds County, MS"
"Honolulu County, HI",2020-03-08,1,"Honolulu County, HI"
"Howard County, IN",2020-03-16,2,"Howard County, IN"
"Howard County, MD",2020-03-16,4,"Howard County, MD"
"Hudson County, NJ",2020-03-17,24,"Hudson County, NJ"
"Humboldt County, CA",2020-02-20,1,"Humboldt County, CA"
"Hunterdon County, NJ",2020-03-17,4,"Hunterdon County, NJ"
"Huron County, OH",2020-03-18,1,"Huron County, OH"
"Imperial County, CA",2020-03-12,2,"Imperial County, CA"
"Ingham County, MI",2020-03-16,3,"Ingham County, MI"
"Iredell County, NC",2020-03-16,1,"Iredell County, NC"
"Island County, WA",2020-03-17,15,"Island County, WA"
"Jackson County, MS",2020-03-18,1,"Jackson County, MS"
"Jackson County, OK",2020-03-12,1,"Jackson County, OK"
"Jackson County, OR",2020-03-07,2,"Jackson County, OR"
"James City County, VA",2020-03-18,13,"James City County, VA"
"Jefferson County, AL",2020-03-13,1,"Jefferson County, AL"
"Jefferson County, AR",2020-03-15,4,"Jefferson County, AR"
"Jefferson County, CO",2020-03-13,12,"Jefferson County, CO"
"Jefferson County, KY",2020-03-16,7,"Jefferson County, KY"
"Jefferson County, TN",2020-03-14,1,"Jefferson County, TN"
"Jefferson County, WA",2020-03-11,3,"Jefferson County, WA"
"Jennings County, IN",2020-03-18,1,"Jennings County, IN"
"Johnson County, IA",2020-03-15,15,"Johnson County, IA"
"Johnson County, IN",2020-03-11,3,"Johnson County, IN"
"Johnson County, KS",2020-03-15,6,"Johnson County, KS"
"Johnston County, NC",2020-03-14,1,"Johnston County, NC"
"Kane County, IL",2020-03-12,2,"Kane County, IL"
"Kennebec County, ME",2020-03-17,1,"Kennebec County, ME"
"Kent County, MI",2020-03-12,3,"Kent County, MI"
"Kent County, RI",2020-03-16,27,"Kent County, RI"
"Kershaw County, SC",2020-03-16,11,"Kershaw County, SC"
"King County, WA",2020-03-17,523,"King County, WA"
"Kings County, NY",2020-03-11,213,"Kings County, NY"
"Kitsap County, WA",2020-03-11,3,"Kitsap County, WA"
"Kittitas County, WA",2020-03-11,3,"Kittitas County, WA"
"Klamath County, OR",2020-03-07,1,"Klamath County, OR"
"Klickitat County, WA",2020-03-14,1,"Klickitat County, WA"
"Knox County, NE",2020-03-10,1,"Knox County, NE"
"Knox County, OH",2020-03-14,6,"Knox County, OH"
"Knox County, TN",2020-03-14,1,"Knox County, TN"
"Lake County, IL",2020-03-11,1,"Lake County, IL"
"Lake County, IN",2020-03-18,1,"Lake County, IN"
"Lake County, OH",2020-03-18,2,"Lake County, OH"
"Lancaster County, SC",2020-03-12,2,"Lancaster County, SC"
"Larimer County, CO",2020-03-09,1,"Larimer County, CO"
"Lee County, FL",2020-03-14,5,"Lee County, FL"
"Lee County, GA",2020-03-15,2,"Lee County, GA"
"Leflore County, MS",2020-03-18,4,"Leflore County, MS"
"Lewis County, WA",2020-03-15,2,"Lewis County, WA"
"Lexington County, SC",2020-03-16,1,"Lexington County, SC"
"Limestone County, AL",2020-03-13,1,"Limestone County, AL"
"Lincoln County, ME",2020-03-15,1,"Lincoln County, ME"
"Lincoln County, WA",2020-03-14,2,"Lincoln County, WA"
"Linn County, OR",2020-03-16,12,"Linn County, OR"
"Litchfield County, CT",2020-03-15,4,"Litchfield County, CT"
"Lorain County, OH",2020-03-18,6,"Lorain County, OH"
"Los Angeles County, CA",2020-03-15,69,"Los Angeles County, CA"
"Loudoun County, VA",2020-03-14,5,"Loudoun County, VA"
"Lowndes County, GA",2020-03-16,3,"Lowndes County, GA"
"Lucas County, OH",2020-03-14,1,"Lucas County, OH"
"Macomb County, MI",2020-03-14,2,"Macomb County, MI"
"Madera County, CA",2020-03-07,1,"Madera County, CA"
"Madison County, IN",2020-03-18,1,"Madison County, IN"
"Madison County, MS",2020-03-18,1,"Madison County, MS"
"Madison County, NY",2020-03-07,23,"Madison County, NY"
"Mahoning County, OH",2020-03-18,3,"Mahoning County, OH"
"Manatee County, FL",2020-03-13,4,"Manatee County, FL"
"Maricopa County, AZ",2020-01-26,5,"Maricopa County, AZ"
"Marin County, CA",2020-03-15,9,"Marin County, CA"
"Marion County, IN",2020-03-18,5,"Marion County, IN"
"Marion County, OR",2020-03-16,3,"Marion County, OR"
"Mason County, WA",2020-03-17,1,"Mason County, WA"
"Maui County, HI",2020-03-15,1,"Maui County, HI"
"McCook County, SD",2020-03-14,1,"McCook County, SD"
"McHenry County, IL",2020-03-12,2,"McHenry County, IL"
"Mecklenburg County, NC",2020-03-14,1,"Mecklenburg County, NC"
"Medina County, OH",2020-03-18,4,"Medina County, OH"
"Mercer County, NJ",2020-03-17,23,"Mercer County, NJ"
"Mesa County, CO",2020-03-14,1,"Mesa County, CO"
"Miami-Dade County, FL",2020-03-14,11,"Miami-Dade County, FL"
"Middlesex County, MA",2020-03-16,94,"Middlesex County, MA"
"Middlesex County, NJ",2020-03-17,22,"Middlesex County, NJ"
"Miller County, MO",2020-03-13,1,"Miller County, MO"
"Minnehaha County, SD",2020-03-14,6,"Minnehaha County, SD"
"Missoula County, MT",2020-03-14,2,"Missoula County, MT"
"Monmouth County, NJ",2020-03-17,22,"Monmouth County, NJ"
"Monroe County, MI",2020-03-14,1,"Monroe County, MI"
"Monroe County, MS",2020-03-18,1,"Monroe County, MS"
"Monroe County, NY",2020-03-14,2,"Monroe County, NY"
"Monroe County, PA",2020-03-16,5,"Monroe County, PA"
"Montcalm County, MI",2020-03-12,1,"Montcalm County, MI"
"Montgomery County, AL",2020-03-13,1,"Montgomery County, AL"
"Montgomery County, KY",2020-03-16,2,"Montgomery County, KY"
"Montgomery County, MD",2020-03-15,7,"Montgomery County, MD"
"Montgomery County, PA",2020-03-16,28,"Montgomery County, PA"
"Montgomery County, TX",2020-03-12,2,"Montgomery County, TX"
"Morris County, NJ",2020-03-16,7,"Morris County, NJ"
"Multnomah County, OR",2020-03-16,2,"Multnomah County, OR"
"Nassau County, FL",2020-03-10,1,"Nassau County, FL"
"Nassau County, NY",2020-03-11,56,"Nassau County, NY"
"Nelson County, KY",2020-03-14,1,"Nelson County, KY"
"New Castle County, DE",2020-03-16,7,"New Castle County, DE"
"New Haven County, CT",2020-03-16,3,"New Haven County, CT"
"Newton County, GA",2020-03-15,1,"Newton County, GA"
"Noble County, IN",2020-03-08,1,"Noble County, IN"
"Norfolk County, MA",2020-03-16,35,"Norfolk County, MA"
"Northampton County, PA",2020-03-12,1,"Northampton County, PA"
"Oakland County, MI",2020-03-14,7,"Oakland County, MI"
"Ocean County, NJ",2020-03-16,4,"Ocean County, NJ"
"Okaloosa County, FL",2020-03-07,1,"Okaloosa County, FL"
"Olmsted County, MN",2020-03-16,2,"Olmsted County, MN"
"Onslow County, NC",2020-03-14,1,"Onslow County, NC"
"Orange County, CA",2020-03-14,9,"Orange County, CA"
"Orange County, FL",2020-03-14,2,"Orange County, FL"
"Orange County, NY",2020-03-14,6,"Orange County, NY"
"Orange County, VT",2020-03-16,1,"Orange County, VT"
"Osceola County, FL",2020-03-13,1,"Osceola County, FL"
"Otsego County, MI",2020-03-16,1,"Otsego County, MI"
"Oxford County, ME",2020-03-17,1,"Oxford County, ME"
"Palm Beach County, FL",2020-03-13,5,"Palm Beach County, FL"
"Park County, CO",2020-03-13,5,"Park County, CO"
"Pasco County, FL",2020-03-14,2,"Pasco County, FL"
"Passaic County, NJ",2020-03-17,10,"Passaic County, NJ"
"Paulding County, GA",2020-03-16,1,"Paulding County, GA"
"Payne County, OK",2020-03-15,1,"Payne County, OK"
"Pearl River County, MS",2020-03-18,4,"Pearl River County, MS"
"Pennington County, SD",2020-03-14,2,"Pennington County, SD"
"Perry County, MS",2020-03-18,1,"Perry County, MS"
"Philadelphia County, PA",2020-03-16,6,"Philadelphia County, PA"
"Pierce County, WA",2020-03-16,47,"Pierce County, WA"
"Pierce County, WI",2020-03-09,1,"Pierce County, WI"
"Pike County, PA",2020-03-12,1,"Pike County, PA"
"Pima County, AZ",2020-03-15,1,"Pima County, AZ"
"Pinal County, AZ",2020-03-06,4,"Pinal County, AZ"
"Pinellas County, FL",2020-03-10,2,"Pinellas County, FL"
"Piscataquis County, ME",2020-03-17,3,"Piscataquis County, ME"
"Pitkin County, CO",2020-03-14,11,"Pitkin County, CO"
"Placer County, CA",2020-03-08,7,"Placer County, CA"
"Plymouth County, MA",2020-03-16,4,"Plymouth County, MA"
"Polk County, GA",2020-03-09,1,"Polk County, GA"
