FIPSIndex,last_case,two_week_total,loc_name,FIPS
53033,2020-03-08,82,"King County, WA, US",53033
17031,2020-03-08,5,"Cook County, IL, US",17031
06037,2020-03-07,13,"Los Angeles, CA, US",06037
06073,2020-03-05,1,"San Diego County, CA, US",06073
06067,2020-02-27,1,"Sacramento County, CA, US",06067
53061,2020-03-08,31,"Snohomish County, WA, US",53061
33009,2020-03-08,4,"Grafton County, NH, US",33009
12057,2020-03-03,2,"Hillsborough, FL, US",12057
06061,2020-03-09,7,"Placer County, CA, US",06061
06081,2020-03-03,2,"San Mateo, CA, US",06081
12115,2020-03-02,1,"Sarasota, FL, US",12115
06097,2020-03-09,3,"Sonoma County, CA, US",06097
41059,2020-03-02,1,"Umatilla, OR, US",41059
13121,2020-03-09,5,"Fulton County, GA, US",13121
41067,2020-03-08,8,"Washington County, OR, US",41067
25021,2020-03-08,6," Norfolk County, MA, US",25021
04013,2020-03-07,2,"Maricopa County, AZ, US",04013
37183,2020-03-03,1,"Wake County, NC, US",37183
36119,2020-03-09,98,"Westchester County, NY, US",36119
06059,2020-03-09,3,"Orange County, CA, US",06059
06013,2020-03-08,12,"Contra Costa County, CA, US",06013
34003,2020-03-07,4,"Bergen County, NJ, US",34003
48201,2020-03-09,6,"Harris County, TX, US",48201
06075,2020-03-07,9,"San Francisco County, CA, US",06075
32003,2020-03-08,2,"Clark County, NV, US",32003
48157,2020-03-08,6,"Fort Bend County, TX, US",48157
53025,2020-03-05,1,"Grant County, WA, US",53025
12113,2020-03-05,1,"Santa Rosa County, FL, US",12113
47187,2020-03-05,1,"Williamson County, TN, US",47187
36061,2020-03-09,19,"New York County, NY, US",36061
53007,2020-03-06,5,"Unassigned Location, WA, US",53007
24031,2020-03-08,4,"Montgomery County, MD, US",24031
25025,2020-03-08,7,"Suffolk County, MA, US",25025
08031,2020-03-06,2,"Denver County, CO, US",08031
08117,2020-03-06,2,"Summit County, CO, US",08117
37037,2020-03-06,1,"Chatham County, NC, US",37037
42045,2020-03-06,1,"Delaware County, PA, US",42045
31055,2020-03-09,3,"Douglas County, NE, US",31055
21067,2020-03-06,1,"Fayette County, KY, US",21067
18097,2020-03-06,1,"Marion County, IN, US",18097
25017,2020-03-08,7,"Middlesex County, MA, US",25017
25017,2020-03-08,1,"Unknown Location, MA, US",25017
36059,2020-03-09,17,"Nassau County, NY, US",36059
27123,2020-03-06,1,"Ramsey County, MN, US",27123
32031,2020-03-08,2,"Washoe County, NV, US",32031
42127,2020-03-06,1,"Wayne County, PA, US",42127
06113,2020-03-06,1,"Yolo County, CA, US",06113
06085,2020-03-08,36,"Santa Clara County, CA, US",06085
08035,2020-03-07,3,"Douglas County, CO, US",08035
44007,2020-03-07,3,"Providence County, RI, US",44007
06001,2020-03-07,2,"Alameda County, CA, US",06001
12011,2020-03-09,3,"Broward County, FL, US",12011
09001,2020-03-08,1,"Fairfield County, CT, US",09001
12071,2020-03-07,2,"Lee County, FL, US",12071
04021,2020-03-07,2,"Pinal County, AZ, US",04021
36087,2020-03-09,4,"Rockland County, NY, US",36087
36091,2020-03-07,2,"Saratoga County, NY, US",36091
45019,2020-03-07,1,"Charleston County, SC, US",45019
53011,2020-03-07,1,"Clark County, WA, US",53011
13067,2020-03-09,3,"Cobb County, GA, US",13067
49011,2020-03-07,1,"Davis County, UT, US",49011
08041,2020-03-07,1,"El Paso County, CO, US",08041
15003,2020-03-09,2,"Honolulu County, HI, US",15003
41029,2020-03-08,2,"Jackson County, OR , US",41029
53031,2020-03-07,1,"Jefferson County, WA, US",53031
45055,2020-03-09,4,"Kershaw County, SC, US",45055
41035,2020-03-07,1,"Klamath County, OR, US",41035
06039,2020-03-07,1,"Madera County, CA, US",06039
53053,2020-03-08,4,"Pierce County, WA, US",53053
25023,2020-03-06,1,"Plymouth County, MA, US",25023
40143,2020-03-07,1,"Tulsa County, OK, US",40143
42091,2020-03-09,5,"Montgomery County, PA, US",42091
51059,2020-03-08,2,"Fairfax County, VA, US",51059
33015,2020-03-09,1,"Rockingham County, NH, US",33015
11001,2020-03-08,2,"Washington, D.C., US",11001
25003,2020-03-08,1,"Berkshire County, MA, US",25003
47037,2020-03-08,1,"Davidson County, TN, US",47037
41019,2020-03-08,1,"Douglas County, OR, US",41019
06019,2020-03-08,1,"Fresno County, CA, US",06019
24025,2020-03-08,1,"Harford County, MD, US",24025
18063,2020-03-09,2,"Hendricks County, IN, US",18063
34017,2020-03-08,1,"Hudson County, NJ, US",34017
20091,2020-03-08,1,"Johnson County, KS, US",20091
53037,2020-03-08,1,"Kittitas County, WA, US",53037
12081,2020-03-09,2,"Manatee County, FL, US",12081
41047,2020-03-08,1,"Marion County, OR, US",41047
12091,2020-03-08,1,"Okaloosa County, FL, US",12091
13233,2020-03-08,1,"Polk County, GA, US",13233
06065,2020-03-08,1,"Riverside County, CA, US",06065
47157,2020-03-08,1,"Shelby County, TN, US",47157
53063,2020-03-08,1,"Spokane County, WA, US",53063
29189,2020-03-08,1,"St. Louis County, MO, US",29189
36103,2020-03-08,1,"Suffolk County, NY, US",36103
36111,2020-03-08,1,"Ulster County, NY, US",36111
12127,2020-03-08,1,"Volusia County, FL, US",12127
19103,2020-03-09,3,"Johnson County, IA, US",19103
21097,2020-03-09,2,"Harrison County, KY, US",21097
50003,2020-03-08,1,"Bennington County, VT, US",50003
27019,2020-03-09,1,"Carver County, MN, US",27019
12015,2020-03-09,1,"Charlotte County, FL, US",12015
13057,2020-03-09,1,"Cherokee County, GA, US",13057
48085,2020-03-09,1,"Collin County, TX, US",48085
21111,2020-03-09,1,"Jefferson County, KY, US",21111
22051,2020-03-09,1,"Jefferson Parish, LA, US",22051
