locName,last_case,two_week_total,loc_name
"Adams County, IN",2020-03-09,1,"Adams County, IN"
"Alameda County, CA",2020-03-10,4,"Alameda County, CA"
"Albany County, NY",2020-03-12,2,"Albany County, NY"
"Anoka County, MN",2020-03-10,1,"Anoka County, MN"
"Appomattox County, VA",2020-03-12,7,"Appomattox County, VA"
"Arapahoe County, CO",2020-03-10,3,"Arapahoe County, CO"
"Arlington County, VA",2020-03-08,1,"Arlington County, VA"
"Baltimore County, MD",2020-03-11,1,"Baltimore County, MD"
"Bartow County, GA",2020-03-11,3,"Bartow County, GA"
"Beadle County, SD",2020-03-10,1,"Beadle County, SD"
"Bennington County, VT",2020-03-07,1,"Bennington County, VT"
"Bergen County, NJ",2020-03-11,11,"Bergen County, NJ"
"Berkshire County, MA",2020-03-10,7,"Berkshire County, MA"
"Bernalillo County, NM",2020-03-11,1,"Bernalillo County, NM"
"Bexar County, TX",2020-02-21,2,"Bexar County, TX"
"Bon Homme County, SD",2020-03-11,1,"Bon Homme County, SD"
"Boone County, IN",2020-03-10,1,"Boone County, IN"
"Broward County, FL",2020-03-12,7,"Broward County, FL"
"Bucks County, PA",2020-03-11,2,"Bucks County, PA"
"Burlington County, NJ",2020-03-10,2,"Burlington County, NJ"
"Caddo Parish, LA",2020-03-11,1,"Caddo Parish, LA"
"Calaveras County, CA",2020-03-10,2,"Calaveras County, CA"
"Camden County, NJ",2020-03-06,2,"Camden County, NJ"
"Carver County, MN",2020-03-08,1,"Carver County, MN"
"Charles Mix County, SD",2020-03-10,1,"Charles Mix County, SD"
"Charlotte County, FL",2020-03-07,1,"Charlotte County, FL"
"Charlton County, GA",2020-03-10,1,"Charlton County, GA"
"Chatham County, NC",2020-03-12,5,"Chatham County, NC"
"Chelan County, WA",2020-03-11,34,"Chelan County, WA"
"Cherokee County, GA",2020-03-08,1,"Cherokee County, GA"
"Chittenden County, VT",2020-03-11,1,"Chittenden County, VT"
"Clark County, NV",2020-03-11,5,"Clark County, NV"
"Clark County, WA",2020-03-10,2,"Clark County, WA"
"Cobb County, GA",2020-03-10,8,"Cobb County, GA"
"Collier County, FL",2020-03-10,3,"Collier County, FL"
"Collin County, TX",2020-03-10,3,"Collin County, TX"
"Contra Costa County, CA",2020-03-08,12,"Contra Costa County, CA"
"Cook County, IL",2020-03-11,22,"Cook County, IL"
"Cuming County, NE",2020-03-11,2,"Cuming County, NE"
"Cuyahoga County, OH",,3,"Cuyahoga County, OH"
"Dallas County, TX",2020-03-10,3,"Dallas County, TX"
"Dane County, WI",2020-03-10,2,"Dane County, WI"
"Davidson County, TN",2020-03-08,1,"Davidson County, TN"
"Davis County, UT",2020-03-06,1,"Davis County, UT"
"Davison County, SD",2020-03-10,1,"Davison County, SD"
"DeKalb County, GA",2020-03-11,4,"DeKalb County, GA"
"Delaware County, PA",2020-03-09,2,"Delaware County, PA"
"Denver County, CO",2020-03-10,6,"Denver County, CO"
"Deschutes County, OR",2020-03-11,1,"Deschutes County, OR"
"District of Columbia, DC",2020-03-09,4,"District of Columbia, DC"
"Douglas County, CO",2020-03-06,3,"Douglas County, CO"
"Douglas County, NE",2020-03-11,9,"Douglas County, NE"
"Douglas County, OR",2020-03-08,1,"Douglas County, OR"
"Eagle County, CO",2020-03-09,4,"Eagle County, CO"
"El Paso County, CO",2020-03-06,1,"El Paso County, CO"
"Essex County, MA",2020-03-10,1,"Essex County, MA"
"Fairfax County, VA",2020-03-10,4,"Fairfax County, VA"
"Fairfield County, CT",2020-03-11,1,"Fairfield County, CT"
"Fayette County, GA",2020-03-09,1,"Fayette County, GA"
"Fayette County, KY",2020-03-09,2,"Fayette County, KY"
"Floyd County, GA",2020-03-11,3,"Floyd County, GA"
"Fond du Lac County, WI",2020-03-11,2,"Fond du Lac County, WI"
"Fort Bend County, TX",2020-03-08,4,"Fort Bend County, TX"
"Fresno County, CA",2020-03-10,2,"Fresno County, CA"
"Fulton County, GA",2020-03-10,6,"Fulton County, GA"
"Grafton County, NH",2020-03-07,3,"Grafton County, NH"
"Grant County, WA",2020-03-04,1,"Grant County, WA"
"Gregg County, TX",2020-03-10,1,"Gregg County, TX"
"Gunnison County, CO",2020-03-11,2,"Gunnison County, CO"
"Gwinnett County, GA",2020-03-07,1,"Gwinnett County, GA"
"Harford County, MD",2020-03-07,1,"Harford County, MD"
"Harris County, TX",2020-03-11,6,"Harris County, TX"
"Harrison County, KY",2020-03-10,5,"Harrison County, KY"
"Hartford County, CT",2020-03-09,2,"Hartford County, CT"
"Hawaii County, HI",2020-03-06,1,"Hawaii County, HI"
"Hendricks County, IN",2020-03-08,2,"Hendricks County, IN"
"Hillsborough County, FL",2020-03-02,2,"Hillsborough County, FL"
"Honolulu County, HI",2020-03-08,1,"Honolulu County, HI"
"Howard County, IN",2020-03-11,1,"Howard County, IN"
"Hudson County, NJ",2020-03-09,1,"Hudson County, NJ"
"Humboldt County, CA",2020-02-20,1,"Humboldt County, CA"
"Jackson County, OR",2020-03-07,2,"Jackson County, OR"
