locName,last_case,two_week_total,loc_name
"Ada County, ID",2020-03-14,1,"Ada County, ID"
"Adams County, CO",2020-03-14,5,"Adams County, CO"
"Adams County, IN",2020-03-09,1,"Adams County, IN"
"Alachua County, FL",2020-03-12,1,"Alachua County, FL"
"Alameda County, CA",2020-03-10,4,"Alameda County, CA"
"Albany County, NY",2020-03-13,2,"Albany County, NY"
"Allegheny County, PA",2020-03-14,2,"Allegheny County, PA"
"Anchorage Municipality, AK",2020-03-12,1,"Anchorage Municipality, AK"
"Androscoggin County, ME",2020-03-12,1,"Androscoggin County, ME"
"Anne Arundel County, MD",2020-03-12,1,"Anne Arundel County, MD"
"Anoka County, MN",2020-03-10,1,"Anoka County, MN"
"Appomattox County, VA",2020-03-12,7,"Appomattox County, VA"
"Arapahoe County, CO",2020-03-14,6,"Arapahoe County, CO"
"Arlington County, VA",2020-03-14,8,"Arlington County, VA"
"Avoyelles Parish, LA",2020-03-14,3,"Avoyelles Parish, LA"
"Baltimore County, MD",2020-03-12,2,"Baltimore County, MD"
"Bartow County, GA",2020-03-11,3,"Bartow County, GA"
"Beadle County, SD",2020-03-14,2,"Beadle County, SD"
"Belmont County, OH",2020-03-13,2,"Belmont County, OH"
"Bennington County, VT",2020-03-07,1,"Bennington County, VT"
"Bergen County, NJ",2020-03-11,11,"Bergen County, NJ"
"Berkshire County, MA",2020-03-12,9,"Berkshire County, MA"
"Bernalillo County, NM",2020-03-14,6,"Bernalillo County, NM"
"Bexar County, TX",2020-03-14,3,"Bexar County, TX"
"Bon Homme County, SD",2020-03-14,2,"Bon Homme County, SD"
"Boone County, IN",2020-03-10,1,"Boone County, IN"
"Brazoria County, TX",2020-03-14,2,"Brazoria County, TX"
"Broadwater County, MT",2020-03-13,1,"Broadwater County, MT"
"Broward County, FL",2020-03-12,20,"Broward County, FL"
"Brunswick County, NC",2020-03-14,1,"Brunswick County, NC"
"Bucks County, PA",2020-03-14,3,"Bucks County, PA"
"Burlington County, NJ",2020-03-10,2,"Burlington County, NJ"
"Butler County, KS",2020-03-14,1,"Butler County, KS"
"Butler County, OH",2020-03-14,4,"Butler County, OH"
"Cabarrus County, NC",2020-03-14,1,"Cabarrus County, NC"
"Caddo Parish, LA",2020-03-11,1,"Caddo Parish, LA"
"Calaveras County, CA",2020-03-10,2,"Calaveras County, CA"
"Camden County, NJ",2020-03-06,2,"Camden County, NJ"
"Campbell County, TN",2020-03-14,1,"Campbell County, TN"
"Carroll County, IA",2020-03-12,1,"Carroll County, IA"
"Carroll County, MD",2020-03-12,1,"Carroll County, MD"
"Carver County, MN",2020-03-08,1,"Carver County, MN"
"Cass County, NE",2020-03-12,1,"Cass County, NE"
"Charles County, MD",2020-03-12,1,"Charles County, MD"
"Charles Mix County, SD",2020-03-14,2,"Charles Mix County, SD"
"Charlotte County, FL",2020-03-07,1,"Charlotte County, FL"
"Charlton County, GA",2020-03-10,1,"Charlton County, GA"
"Chatham County, NC",2020-03-14,6,"Chatham County, NC"
"Chelan County, WA",2020-03-12,42,"Chelan County, WA"
"Cherokee County, GA",2020-03-08,1,"Cherokee County, GA"
"Chester County, PA",2020-03-14,2,"Chester County, PA"
"Chesterfield County, VA",2020-03-14,1,"Chesterfield County, VA"
"Chilton County, AL",2020-03-13,1,"Chilton County, AL"
"Chittenden County, VT",2020-03-11,1,"Chittenden County, VT"
"Clackamas County, OR",2020-03-12,1,"Clackamas County, OR"
"Clark County, NV",2020-03-13,13,"Clark County, NV"
"Clark County, WA",2020-03-06,1,"Clark County, WA"
"Clay County, FL",2020-03-12,1,"Clay County, FL"
"Cobb County, GA",2020-03-10,8,"Cobb County, GA"
"Collier County, FL",2020-03-10,3,"Collier County, FL"
"Collin County, TX",2020-03-10,3,"Collin County, TX"
"Contra Costa County, CA",2020-03-08,12,"Contra Costa County, CA"
"Cook County, IL",2020-03-12,27,"Cook County, IL"
"Craven County, NC",2020-03-14,1,"Craven County, NC"
"Crow Wing County, MN",2020-03-13,2,"Crow Wing County, MN"
"Cumberland County, ME",2020-03-13,3,"Cumberland County, ME"
"Cumberland County, PA",2020-03-14,3,"Cumberland County, PA"
"Cuming County, NE",2020-03-15,324,"Cuming County, NE"
"Custer County, ID",2020-03-14,2,"Custer County, ID"
"Cuyahoga County, OH",2020-03-14,10,"Cuyahoga County, OH"
"Dakota County, MN",2020-03-14,2,"Dakota County, MN"
"Dallas County, IA",2020-03-14,1,"Dallas County, IA"
"Dallas County, TX",2020-03-14,5,"Dallas County, TX"
"Dane County, WI",2020-03-12,4,"Dane County, WI"
"Davidson County, TN",2020-03-14,15,"Davidson County, TN"
"Davis County, UT",2020-03-15,3,"Davis County, UT"
"Davison County, SD",2020-03-14,2,"Davison County, SD"
"DeKalb County, GA",2020-03-11,4,"DeKalb County, GA"
"Delaware County, PA",2020-03-14,6,"Delaware County, PA"
"Denver County, CO",2020-03-14,14,"Denver County, CO"
"Deschutes County, OR",2020-03-14,3,"Deschutes County, OR"
"District of Columbia, DC",2020-03-09,4,"District of Columbia, DC"
"Douglas County, CO",2020-03-06,3,"Douglas County, CO"
"Douglas County, NE",2020-03-11,9,"Douglas County, NE"
"Douglas County, OR",2020-03-08,1,"Douglas County, OR"
"Durham County, NC",2020-03-14,1,"Durham County, NC"
"Duval County, FL",2020-03-12,1,"Duval County, FL"
"Eagle County, CO",2020-03-14,15,"Eagle County, CO"
"El Paso County, CO",2020-03-14,2,"El Paso County, CO"
"Elmore County, AL",2020-03-13,1,"Elmore County, AL"
"Essex County, MA",2020-03-12,2,"Essex County, MA"
"Fairfax County, VA",2020-03-14,14,"Fairfax County, VA"
"Fairfield County, CT",2020-03-11,1,"Fairfield County, CT"
"Faulkner County, AR",2020-03-14,12,"Faulkner County, AR"
"Fayette County, GA",2020-03-09,1,"Fayette County, GA"
"Fayette County, KY",2020-03-12,3,"Fayette County, KY"
"Floyd County, GA",2020-03-11,3,"Floyd County, GA"
"Fond du Lac County, WI",2020-03-11,2,"Fond du Lac County, WI"
"Forrest County, MS",2020-03-11,1,"Forrest County, MS"
"Forsyth County, NC",2020-03-14,2,"Forsyth County, NC"
"Fort Bend County, TX",2020-03-08,4,"Fort Bend County, TX"
"Franklin County, KS",2020-03-14,1,"Franklin County, KS"
"Franklin County, OH",2020-03-14,3,"Franklin County, OH"
"Fresno County, CA",2020-03-10,2,"Fresno County, CA"
"Fulton County, GA",2020-03-10,6,"Fulton County, GA"
"Gallatin County, MT",2020-03-13,1,"Gallatin County, MT"
"Grafton County, NH",2020-03-07,3,"Grafton County, NH"
"Grant County, AR",2020-03-12,1,"Grant County, AR"
"Grant County, WA",2020-03-04,1,"Grant County, WA"
"Greene County, MO",2020-03-14,1,"Greene County, MO"
"Gregg County, TX",2020-03-10,1,"Gregg County, TX"
"Gunnison County, CO",2020-03-14,5,"Gunnison County, CO"
"Gwinnett County, GA",2020-03-07,1,"Gwinnett County, GA"
"Hamilton County, TN",2020-03-14,1,"Hamilton County, TN"
"Hanover County, VA",2020-03-14,1,"Hanover County, VA"
"Harford County, MD",2020-03-07,1,"Harford County, MD"
"Harnett County, NC",2020-03-14,1,"Harnett County, NC"
"Harris County, TX",2020-03-12,7,"Harris County, TX"
"Harrison County, KY",2020-03-12,6,"Harrison County, KY"
"Hartford County, CT",2020-03-09,2,"Hartford County, CT"
"Hawaii County, HI",2020-03-06,1,"Hawaii County, HI"
"Hays County, TX",2020-03-14,1,"Hays County, TX"
"Hendricks County, IN",2020-03-08,2,"Hendricks County, IN"
"Hennepin County, MN",2020-03-14,6,"Hennepin County, MN"
"Hillsborough County, FL",2020-03-12,3,"Hillsborough County, FL"
"Honolulu County, HI",2020-03-08,1,"Honolulu County, HI"
"Howard County, IN",2020-03-11,1,"Howard County, IN"
"Hudson County, NJ",2020-03-09,1,"Hudson County, NJ"
"Humboldt County, CA",2020-02-20,1,"Humboldt County, CA"
"Ingham County, MI",2020-03-12,1,"Ingham County, MI"
"Island County, WA",2020-03-12,3,"Island County, WA"
"Jackson County, OK",2020-03-12,1,"Jackson County, OK"
"Jackson County, OR",2020-03-07,2,"Jackson County, OR"
"James City County, VA",2020-03-14,9,"James City County, VA"
"Jefferson County, AL",2020-03-13,1,"Jefferson County, AL"
"Jefferson County, AR",2020-03-12,2,"Jefferson County, AR"
"Jefferson County, CO",2020-03-14,6,"Jefferson County, CO"
"Jefferson County, KY",2020-03-12,2,"Jefferson County, KY"
"Jefferson County, TN",2020-03-14,1,"Jefferson County, TN"
"Jefferson County, WA",2020-03-06,1,"Jefferson County, WA"
"Jefferson Parish, LA",2020-03-09,1,"Jefferson Parish, LA"
"Johnson County, IA",2020-03-12,14,"Johnson County, IA"
"Johnson County, IN",2020-03-11,3,"Johnson County, IN"
"Johnson County, KS",2020-03-14,2,"Johnson County, KS"
"Johnston County, NC",2020-03-14,1,"Johnston County, NC"
"Kane County, IL",2020-03-12,2,"Kane County, IL"
"Kent County, MI",2020-03-12,3,"Kent County, MI"
"Kent County, RI",2020-03-13,20,"Kent County, RI"
"Kershaw County, SC",2020-03-08,7,"Kershaw County, SC"
"King County, WA",2020-03-14,334,"King County, WA"
"Kings County, NY",2020-03-12,64,"Kings County, NY"
"Kitsap County, WA",2020-03-08,2,"Kitsap County, WA"
"Kittitas County, WA",2020-03-11,3,"Kittitas County, WA"
"Klamath County, OR",2020-03-07,1,"Klamath County, OR"
"Knox County, NE",2020-03-10,1,"Knox County, NE"
"Knox County, OH",2020-03-14,6,"Knox County, OH"
"Knox County, TN",2020-03-14,1,"Knox County, TN"
"Lafourche Parish, LA",2020-03-11,1,"Lafourche Parish, LA"
"Lake County, IL",2020-03-11,1,"Lake County, IL"
"Lancaster County, SC",2020-03-11,1,"Lancaster County, SC"
"Larimer County, CO",2020-03-09,1,"Larimer County, CO"
"Lee County, FL",2020-03-12,4,"Lee County, FL"
"Lee County, GA",2020-03-11,1,"Lee County, GA"
"Limestone County, AL",2020-03-13,1,"Limestone County, AL"
"Linn County, OR",2020-03-14,7,"Linn County, OR"
"Lorain County, OH",2020-03-14,2,"Lorain County, OH"
"Los Angeles County, CA",2020-03-11,25,"Los Angeles County, CA"
"Loudoun County, VA",2020-03-14,6,"Loudoun County, VA"
"Lowndes County, GA",2020-03-11,1,"Lowndes County, GA"
"Lucas County, OH",2020-03-14,1,"Lucas County, OH"
"Macomb County, MI",2020-03-14,2,"Macomb County, MI"
"Madera County, CA",2020-03-12,199,"Madera County, CA"
"Madison County, NY",2020-03-07,24,"Madison County, NY"
"Manatee County, FL",2020-03-07,4,"Manatee County, FL"
"Maricopa County, AZ",2020-01-26,5,"Maricopa County, AZ"
"Marin County, CA",2020-03-09,1,"Marin County, CA"
"Marion County, IN",2020-03-11,2,"Marion County, IN"
"Marion County, OR",2020-03-11,2,"Marion County, OR"
"McCook County, SD",2020-03-14,1,"McCook County, SD"
"McHenry County, IL",2020-03-12,2,"McHenry County, IL"
"Mecklenburg County, NC",2020-03-14,1,"Mecklenburg County, NC"
"Medina County, OH",2020-03-15,1,"Medina County, OH"
"Mercer County, NJ",2020-03-09,3,"Mercer County, NJ"
"Mesa County, CO",2020-03-14,1,"Mesa County, CO"
"Miami-Dade County, FL",2020-03-12,7,"Miami-Dade County, FL"
"Middlesex County, MA",2020-03-12,49,"Middlesex County, MA"
"Middlesex County, NJ",2020-03-11,2,"Middlesex County, NJ"
"Miller County, MO",2020-03-13,1,"Miller County, MO"
"Minnehaha County, SD",2020-03-14,6,"Minnehaha County, SD"
