,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,
2020-02-19,2.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,,,,
2020-02-20,18.0,0.0,0.0,0.0,,,,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-02-21,25.0,0.0,0.0,0.0,,,,18.0,0.0,0.0,18.0,4.0,0.0,0.0
2020-02-22,28.0,0.0,0.0,0.0,,,,,,,28.0,6.0,0.0,0.0
2020-02-23,43.0,0.0,0.0,0.0,,,,,,,43.0,8.0,0.0,0.0
2020-02-24,60.0,0.0,0.0,0.0,,,,,,,61.0,12.0,0.0,0.0
2020-02-25,93.0,0.0,0.0,0.0,,,,,,,95.0,16.0,0.0,0.0
2020-02-26,139.0,0.0,0.0,0.0,,,,,,,139.0,19.0,0.0,0.0
2020-02-27,245.0,0.0,0.0,0.0,,,,,,,270.0,26.0,49.0,0.0
2020-02-28,388.0,0.0,0.0,0.0,,,,,,,270.0,26.0,49.0,0.0
2020-02-29,593.0,0.0,0.0,0.0,,,,,,,270.0,26.0,49.0,0.0
2020-03-01,977.0,0.0,0.0,0.0,,,,,,,270.0,26.0,49.0,0.0
2020-03-02,1445.0,0.0,0.0,0.0,,,,,,,270.0,26.0,49.0,0.0
2020-03-03,2280.0,0.0,0.0,0.0,,,,,,,270.0,26.0,49.0,0.0
2020-03-04,2866.0,0.0,0.0,0.0,,,,,,,270.0,26.0,49.0,0.0
2020-03-05,3512.0,0.0,0.0,0.0,,,,,,,270.0,26.0,49.0,0.0
2020-03-06,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-07,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-08,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-09,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-10,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-11,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-12,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-13,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-14,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-15,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-16,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,270.0,26.0,49.0,0.0
2020-03-18,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,270.0,26.0,49.0,0.0
