,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-20,1.0,0.0,1.0,0.0,,,,1.0,0.0,1.0,,,,
2020-01-22,,,,,1.0,0.0,0.0,,,,,,,
2020-01-23,,,,,1.0,0.0,0.0,,,,,,,
2020-01-24,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,,,
2020-01-25,,,,,2.0,0.0,0.0,3.0,0.0,3.0,,,,
2020-01-26,3.0,0.0,2.0,0.0,3.0,0.0,0.0,,,,,,,
2020-01-27,,,,,4.0,0.0,0.0,4.0,0.0,4.0,,,,
2020-01-28,4.0,0.0,3.0,0.0,4.0,0.0,0.0,,,,,,,
2020-01-29,,,,,4.0,0.0,0.0,,,,,,,
2020-01-30,6.0,0.0,3.0,0.0,4.0,0.0,0.0,7.0,0.0,4.0,,,,
2020-01-31,11.0,0.0,4.0,0.0,11.0,0.0,0.0,11.0,0.0,4.0,,,,
2020-02-01,12.0,0.0,4.0,0.0,12.0,0.0,0.0,12.0,0.0,5.0,,,,
2020-02-02,15.0,0.0,4.0,0.0,15.0,0.0,0.0,15.0,0.0,5.0,,,,
2020-02-03,16.0,0.0,5.0,0.0,15.0,0.0,0.0,,,,,,,
2020-02-04,18.0,0.0,5.0,0.0,16.0,0.0,0.0,16.0,0.0,5.0,16.0,0.0,0.0,0.0
2020-02-05,21.0,0.0,5.0,0.0,19.0,0.0,0.0,19.0,0.0,6.0,19.0,0.0,1.0,0.0
2020-02-06,,,,,23.0,0.0,0.0,23.0,0.0,6.0,29.0,0.0,9.0,0.0
2020-02-07,,,,,24.0,0.0,1.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-02-08,,,,,24.0,0.0,1.0,,,,,,,
2020-02-09,,,,,25.0,0.0,3.0,27.0,0.0,6.0,,,,
2020-02-10,,,,,27.0,0.0,3.0,,,,24.0,0.0,2.0,0.0
2020-02-11,,,,,28.0,0.0,3.0,28.0,0.0,6.0,23.0,0.0,1.0,0.0
2020-02-12,,,,,28.0,0.0,7.0,,,,,,,
2020-02-13,,,,,28.0,0.0,7.0,,,,208.0,2.0,12.0,0.0
2020-02-14,,,,,28.0,0.0,7.0,,,,27.0,0.0,3.0,0.0
2020-02-15,,,,,28.0,0.0,9.0,,,,28.0,0.0,3.0,0.0
2020-02-16,,,,,29.0,0.0,9.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0
2020-02-17,,,,,30.0,0.0,10.0,30.0,0.0,7.0,0.0,0.0,0.0,0.0
2020-02-18,,,,,31.0,0.0,12.0,31.0,0.0,8.0,51.0,0.0,12.0,0.0
2020-02-19,,,,,31.0,0.0,12.0,51.0,0.0,8.0,28.0,0.0,3.0,0.0
2020-02-20,,,,,104.0,1.0,16.0,104.0,0.0,8.0,28.0,0.0,3.0,0.0
2020-02-21,,,,,,,,,,,104.0,1.0,12.0,0.0
