,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,,,,,0,0,0,,,,,,,
2020-01-23,,,,,0,0,0,,,,,,,
2020-01-24,,,,,0,0,0,,,,,,,
2020-01-25,,,,,0,0,0,,,,,,,
2020-01-26,,,,,0,0,0,,,,,,,
2020-01-27,1.0,0.0,0.0,1.0,1,0,0,,,,,,,
2020-01-28,4.0,0.0,0.0,1.0,4,0,0,1.0,0.0,0.0,,,,
2020-01-29,,,,,4,0,0,4.0,0.0,0.0,,,,
2020-01-30,5.0,0.0,0.0,1.0,4,0,0,5.0,0.0,0.0,,,,
2020-01-31,7.0,0.0,0.0,1.0,5,0,0,7.0,0.0,0.0,,,,
2020-02-01,,,,,8,0,0,8.0,0.0,0.0,,,,
2020-02-02,10.0,0.0,0.0,1.0,10,0,0,10.0,0.0,0.0,,,,
2020-02-03,12.0,0.0,0.0,1.0,12,0,0,,,,,,,
2020-02-04,,,,,12,0,0,,,,12.0,0.0,0.0,0.0
2020-02-05,13.0,0.0,0.0,1.0,12,0,0,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-06,,,,,12,0,0,13.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-07,14.0,0.0,0.0,1.0,13,0,0,14.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-02-08,,,,,13,0,0,,,,,,,
2020-02-09,,,,,14,0,0,,,,,,,
2020-02-10,,,,,14,0,0,,,,14.0,0.0,0.0,0.0
2020-02-11,16.0,0.0,0.0,1.0,16,0,0,16.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-02-12,,,,,16,0,0,,,,,,,
2020-02-13,,,,,16,0,1,,,,16.0,0.0,0.0,0.0
2020-02-14,,,,,16,0,1,,,,16.0,0.0,1.0,0.0
2020-02-15,,,,,16,0,1,,,,,,,
2020-02-16,,,,,16,0,1,,,,16.0,0.0,1.0,0.0
2020-02-17,,,,,16,0,1,,,,,,,
2020-02-18,,,,,16,0,12,,,,,,,
2020-02-19,,,,,16,0,12,,,,16.0,0.0,7.0,0.0
2020-02-20,,,,,16,0,12,,,,,,,
2020-02-21,,,,,16,0,14,,,,16.0,0.0,7.0,0.0
2020-02-22,,,,,16,0,14,,,,16.0,0.0,7.0,0.0
2020-02-23,,,,,16,0,14,,,,16.0,0.0,14.0,0.0
2020-02-24,,,,,16,0,14,,,,16.0,0.0,14.0,0.0
2020-02-25,19.0,0.0,1.0,1.0,17,0,14,,,,,,,
2020-02-26,25.0,0.0,1.0,1.0,27,0,15,26.0,0.0,3.0,19.0,0.0,14.0,0.0
2020-02-27,49.0,0.0,3.0,1.0,46,0,16,48.0,0.0,4.0,45.0,0.0,14.0,0.0
2020-02-28,65.0,0.0,3.0,1.0,48,0,16,56.0,0.0,4.0,48.0,0.0,14.0,0.0
2020-02-29,69.0,0.0,4.0,1.0,79,0,16,57.0,0.0,4.0,66.0,0.0,16.0,0.0
2020-03-01,82.0,0.0,5.0,1.0,130,0,16,64.0,0.0,4.0,66.0,0.0,16.0,0.0
2020-03-02,103.0,0.0,5.0,1.0,159,0,16,76.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-03,129.0,0.0,5.0,1.0,196,0,16,93.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-04,190.0,0.0,5.0,1.0,262,0,16,124.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-05,257.0,0.0,5.0,1.0,482,0,16,152.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-06,330.0,0.0,5.0,1.0,670,0,17,165.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-07,439.0,0.0,5.0,1.0,799,0,18,167.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-08,443.0,0.0,5.0,1.0,1040,0,18,168.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-09,448.0,0.0,5.0,1.0,1176,2,18,,,,66.0,0.0,16.0,0.0
2020-03-10,461.0,0.0,5.0,1.0,1457,2,18,,,,66.0,0.0,16.0,0.0
2020-03-11,480.0,0.0,5.0,1.0,1908,3,25,,,,66.0,0.0,16.0,0.0
2020-03-12,506.0,0.0,5.0,1.0,2078,3,25,,,,66.0,0.0,16.0,0.0
2020-03-13,,,,,3675,7,46,,,,66.0,0.0,16.0,0.0
2020-03-14,,,,,4585,9,46,,,,66.0,0.0,16.0,0.0
2020-03-15,,,,,5795,11,46,,,,66.0,0.0,16.0,0.0
2020-03-16,,,,,7272,17,67,,,,,,,
2020-03-17,,,,,9257,24,67,,,,66.0,0.0,16.0,0.0
2020-03-18,,,,,12327,28,105,,,,,,,
2020-03-19,,,,,15320,44,113,,,,,,,
2020-03-20,,,,,19848,67,180,,,,66.0,0.0,16.0,0.0
