,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,,,,,0.0,0.0,0.0,,,,,,,
2020-01-23,,,,,0.0,0.0,0.0,,,,,,,
2020-01-24,,,,,0.0,0.0,0.0,,,,,,,
2020-01-25,,,,,0.0,0.0,0.0,,,,,,,
2020-01-26,,,,,0.0,0.0,0.0,,,,,,,
2020-01-27,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,
2020-01-28,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,,,,
2020-01-29,,,,,4.0,0.0,0.0,4.0,0.0,0.0,,,,
2020-01-30,5.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,,,,
2020-01-31,7.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,,,,
2020-02-01,,,,,8.0,0.0,0.0,8.0,0.0,0.0,,,,
2020-02-02,10.0,0.0,0.0,1.0,10.0,0.0,0.0,10.0,0.0,0.0,,,,
2020-02-03,12.0,0.0,0.0,1.0,12.0,0.0,0.0,,,,,,,
2020-02-04,,,,,12.0,0.0,0.0,,,,12.0,0.0,0.0,0.0
2020-02-05,13.0,0.0,0.0,1.0,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-06,,,,,12.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-07,14.0,0.0,0.0,1.0,13.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-02-08,,,,,13.0,0.0,0.0,,,,,,,
2020-02-09,,,,,14.0,0.0,0.0,,,,,,,
2020-02-10,,,,,14.0,0.0,0.0,,,,14.0,0.0,0.0,0.0
2020-02-11,16.0,0.0,0.0,1.0,16.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-02-12,,,,,16.0,0.0,0.0,,,,,,,
2020-02-13,,,,,16.0,0.0,1.0,,,,16.0,0.0,0.0,0.0
2020-02-14,,,,,16.0,0.0,1.0,,,,16.0,0.0,1.0,0.0
2020-02-15,,,,,16.0,0.0,1.0,,,,,,,
2020-02-16,,,,,16.0,0.0,1.0,,,,16.0,0.0,1.0,0.0
2020-02-17,,,,,16.0,0.0,1.0,,,,,,,
2020-02-18,,,,,16.0,0.0,12.0,,,,,,,
2020-02-19,,,,,16.0,0.0,12.0,,,,16.0,0.0,7.0,0.0
2020-02-20,,,,,16.0,0.0,12.0,,,,,,,
2020-02-21,,,,,16.0,0.0,14.0,,,,16.0,0.0,7.0,0.0
2020-02-22,,,,,16.0,0.0,14.0,,,,16.0,0.0,7.0,0.0
2020-02-23,,,,,16.0,0.0,14.0,,,,16.0,0.0,14.0,0.0
2020-02-24,,,,,16.0,0.0,14.0,,,,16.0,0.0,14.0,0.0
2020-02-25,19.0,0.0,1.0,1.0,17.0,0.0,14.0,,,,,,,
2020-02-26,22.0,0.0,1.0,1.0,27.0,0.0,15.0,26.0,0.0,3.0,19.0,0.0,14.0,0.0
2020-02-27,30.0,0.0,3.0,1.0,46.0,0.0,16.0,48.0,0.0,4.0,45.0,0.0,14.0,0.0
2020-02-28,34.0,0.0,3.0,1.0,48.0,0.0,16.0,56.0,0.0,4.0,48.0,0.0,14.0,0.0
2020-02-29,36.0,0.0,4.0,1.0,79.0,0.0,16.0,57.0,0.0,4.0,66.0,0.0,16.0,0.0
2020-03-01,37.0,0.0,5.0,1.0,130.0,0.0,16.0,64.0,0.0,4.0,66.0,0.0,16.0,0.0
2020-03-02,51.0,0.0,5.0,1.0,159.0,0.0,16.0,76.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-03,59.0,0.0,5.0,1.0,196.0,0.0,16.0,90.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-04,,,,,262.0,0.0,16.0,121.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-05,,,,,482.0,0.0,16.0,149.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-06,,,,,670.0,0.0,17.0,157.0,0.0,5.0,66.0,0.0,16.0,0.0
2020-03-07,,,,,799.0,0.0,18.0,,,,66.0,0.0,16.0,0.0
2020-03-08,,,,,1040.0,0.0,18.0,,,,66.0,0.0,16.0,0.0
2020-03-09,,,,,,,,,,,66.0,0.0,16.0,0.0
