,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-15,1.0,0.0,1.0,1.0,,,,1.0,0.0,1.0,,,,
2020-01-16,2.0,0.0,2.0,1.0,,,,,,,,,,
2020-01-22,,,,,2.0,0.0,0.0,,,,,,,
2020-01-23,,,,,1.0,0.0,0.0,,,,,,,
2020-01-24,3.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,,,,
2020-01-25,4.0,0.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,,,,
2020-01-26,5.0,0.0,5.0,1.0,4.0,0.0,1.0,4.0,0.0,4.0,,,,
2020-01-27,,,,,4.0,0.0,1.0,,,,,,,
2020-01-28,7.0,0.0,7.0,1.0,7.0,0.0,1.0,7.0,0.0,7.0,,,,
2020-01-29,9.0,0.0,8.0,1.0,7.0,0.0,1.0,8.0,0.0,8.0,,,,
2020-01-30,14.0,0.0,12.0,1.0,11.0,0.0,1.0,12.0,0.0,11.0,,,,
2020-01-31,17.0,0.0,13.0,1.0,15.0,0.0,1.0,13.0,0.0,12.0,,,,
2020-02-01,20.0,0.0,13.0,1.0,20.0,0.0,1.0,16.0,0.0,13.0,,,,
2020-02-02,,,,,20.0,0.0,1.0,,,,,,,
2020-02-03,,,,,20.0,0.0,1.0,,,,,,,
2020-02-04,33.0,0.0,14.0,1.0,22.0,0.0,1.0,19.0,0.0,16.0,22.0,0.0,1.0,0.0
2020-02-05,45.0,0.0,16.0,1.0,22.0,0.0,1.0,22.0,0.0,18.0,35.0,0.0,1.0,0.0
2020-02-06,,,,,45.0,0.0,1.0,,,,45.0,0.0,1.0,0.0
2020-02-07,86.0,0.0,16.0,1.0,25.0,0.0,1.0,,,,86.0,0.0,1.0,0.0
2020-02-08,90.0,0.0,16.0,1.0,25.0,0.0,1.0,23.0,0.0,18.0,,,,
2020-02-09,96.0,0.0,16.0,1.0,26.0,0.0,1.0,,,,,,,
2020-02-10,163.0,0.0,18.0,1.0,26.0,0.0,4.0,26.0,0.0,20.0,156.0,0.0,1.0,0.0
2020-02-11,,,,,26.0,0.0,9.0,,,,161.0,0.0,1.0,0.0
2020-02-12,203.0,0.0,18.0,1.0,28.0,0.0,9.0,,,,,,,
2020-02-13,251.0,0.0,22.0,1.0,28.0,1.0,9.0,30.0,0.0,24.0,251.0,1.0,1.0,0.0
2020-02-14,259.0,0.0,25.0,1.0,29.0,1.0,9.0,37.0,0.0,31.0,253.0,1.0,1.0,0.0
2020-02-15,338.0,0.0,28.0,1.0,43.0,1.0,12.0,43.0,0.0,33.0,334.0,1.0,1.0,0.0
2020-02-16,429.0,0.0,29.0,1.0,59.0,1.0,12.0,47.0,0.0,36.0,411.0,1.0,1.0,0.0
2020-02-17,516.0,0.0,30.0,1.0,66.0,1.0,12.0,53.0,0.0,42.0,519.0,1.0,1.0,0.0
2020-02-18,612.0,0.0,33.0,1.0,74.0,1.0,13.0,59.0,0.0,44.0,616.0,1.0,1.0,0.0
2020-02-19,,,,,84.0,1.0,18.0,70.0,0.0,49.0,616.0,1.0,1.0,0.0
2020-02-20,,,,,94.0,1.0,18.0,79.0,0.0,53.0,729.0,3.0,1.0,0.0
2020-02-21,,,,,105.0,1.0,22.0,91.0,0.0,61.0,,,,
