,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-12,1.0,0.0,1.0,0.0,,,,,,,,,,
2020-01-13,,,,,,,,1.0,0.0,1.0,,,,
2020-01-17,2.0,0.0,2.0,0.0,,,,2.0,0.0,2.0,,,,
2020-01-22,4.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,,,,
2020-01-23,,,,,3.0,0.0,0.0,,,,,,,
2020-01-24,14.0,0.0,3.0,0.0,5.0,0.0,0.0,6.0,0.0,6.0,,,,
2020-01-25,,,,,7.0,0.0,0.0,,,,,,,
2020-01-26,,,,,8.0,0.0,2.0,8.0,0.0,6.0,,,,
2020-01-27,,,,,8.0,0.0,2.0,,,,,,,
2020-01-28,,,,,14.0,0.0,5.0,14.0,0.0,6.0,,,,
2020-01-29,,,,,14.0,0.0,5.0,,,,,,,
2020-01-30,,,,,14.0,0.0,5.0,15.0,0.0,6.0,,,,
2020-01-31,19.0,0.0,3.0,0.0,19.0,0.0,5.0,20.0,0.0,6.0,,,,
2020-02-01,,,,,19.0,0.0,5.0,,,,,,,
2020-02-02,,,,,19.0,0.0,5.0,,,,,,,
2020-02-03,25.0,0.0,3.0,0.0,19.0,0.0,5.0,,,,,,,
2020-02-04,,,,,25.0,0.0,5.0,25.0,0.0,6.0,25.0,0.0,8.0,0.0
2020-02-05,,,,,25.0,0.0,5.0,,,,25.0,0.0,8.0,0.0
2020-02-06,,,,,25.0,0.0,5.0,,,,25.0,0.0,8.0,0.0
2020-02-07,,,,,25.0,0.0,5.0,,,,25.0,0.0,8.0,0.0
2020-02-08,,,,,32.0,0.0,10.0,32.0,0.0,6.0,,,,
2020-02-09,,,,,32.0,0.0,10.0,,,,,,,
2020-02-10,,,,,32.0,0.0,10.0,,,,32.0,0.0,10.0,0.0
2020-02-11,,,,,33.0,0.0,10.0,33.0,0.0,7.0,33.0,0.0,10.0,0.0
2020-02-12,,,,,33.0,0.0,10.0,,,,,,,
2020-02-13,,,,,33.0,0.0,12.0,,,,33.0,0.0,10.0,0.0
2020-02-14,,,,,33.0,0.0,12.0,,,,33.0,0.0,10.0,0.0
2020-02-15,,,,,33.0,0.0,12.0,34.0,0.0,7.0,34.0,0.0,14.0,0.0
2020-02-16,,,,,34.0,0.0,14.0,35.0,0.0,7.0,34.0,0.0,14.0,0.0
2020-02-17,,,,,35.0,0.0,15.0,,,,35.0,0.0,14.0,0.0
2020-02-18,,,,,35.0,0.0,15.0,,,,35.0,0.0,15.0,0.0
2020-02-19,,,,,35.0,0.0,15.0,,,,35.0,0.0,15.0,0.0
2020-02-20,,,,,,,,,,,35.0,0.0,15.0,0.0
