,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-20,1.0,0.0,1.0,0.0,,,,,,,,,,
2020-01-21,,,,,,,,1.0,0.0,1.0,,,,
2020-01-22,,,,,1.0,0.0,0.0,,,,,,,
2020-01-23,,,,,1.0,0.0,0.0,,,,,,,
2020-01-24,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,,,
2020-01-25,,,,,2.0,0.0,0.0,,,,,,,
2020-01-26,5.0,0.0,2.0,0.0,5.0,0.0,0.0,5.0,0.0,3.0,,,,
2020-01-27,,,,,5.0,0.0,0.0,,,,,,,
2020-01-28,,,,,5.0,0.0,0.0,,,,,,,
2020-01-29,,,,,5.0,0.0,0.0,,,,,,,
2020-01-30,6.0,0.0,2.0,0.0,5.0,0.0,0.0,6.0,0.0,4.0,,,,
2020-01-31,,,,,7.0,0.0,0.0,8.0,0.0,4.0,,,,
2020-02-01,8.0,0.0,2.0,0.0,8.0,0.0,0.0,,,,,,,
2020-02-02,12.0,0.0,2.0,0.0,8.0,0.0,0.0,,,,,,,
2020-02-03,,,,,11.0,0.0,0.0,11.0,0.0,4.0,,,,
2020-02-04,,,,,11.0,0.0,0.0,,,,16.0,0.0,1.0,0.0
2020-02-05,,,,,12.0,0.0,0.0,12.0,0.0,4.0,12.0,0.0,1.0,0.0
2020-02-06,,,,,12.0,0.0,0.0,,,,12.0,0.0,1.0,0.0
2020-02-07,,,,,12.0,0.0,0.0,,,,12.0,0.0,1.0,0.0
2020-02-08,,,,,12.0,0.0,0.0,,,,,,,
2020-02-09,,,,,12.0,0.0,3.0,,,,,,,
2020-02-10,,,,,12.0,0.0,3.0,13.0,0.0,4.0,12.0,0.0,1.0,0.0
2020-02-11,,,,,13.0,0.0,3.0,,,,13.0,0.0,1.0,0.0
2020-02-12,,,,,13.0,0.0,3.0,14.0,0.0,4.0,,,,
2020-02-13,,,,,15.0,0.0,3.0,15.0,0.0,4.0,15.0,0.0,3.0,0.0
2020-02-14,,,,,15.0,0.0,3.0,,,,15.0,0.0,3.0,0.0
2020-02-15,,,,,15.0,0.0,3.0,,,,,,,
2020-02-16,,,,,15.0,0.0,3.0,,,,,,,
2020-02-17,,,,,15.0,0.0,3.0,,,,,,,
2020-02-18,,,,,15.0,0.0,3.0,,,,,,,
2020-02-19,,,,,15.0,0.0,3.0,,,,,,,
2020-02-20,,,,,15.0,0.0,3.0,,,,,,,
2020-02-21,,,,,,,,,,,15.0,0.0,3.0,0.0
