,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,,,,,0.0,0.0,0.0,,,,,,,
2020-01-23,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,
2020-01-24,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,,,,
2020-01-25,4.0,0.0,4.0,0.0,3.0,0.0,0.0,,,,,,,
2020-01-26,,,,,4.0,0.0,0.0,4.0,0.0,3.0,,,,
2020-01-27,7.0,0.0,7.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0,,,,
2020-01-28,8.0,0.0,8.0,0.0,7.0,0.0,0.0,7.0,0.0,6.0,,,,
2020-01-29,12.0,0.0,12.0,0.0,7.0,0.0,0.0,10.0,0.0,9.0,,,,
2020-01-30,14.0,0.0,14.0,0.0,10.0,0.0,0.0,13.0,0.0,10.0,,,,
2020-01-31,17.0,0.0,17.0,0.0,13.0,0.0,0.0,16.0,0.0,13.0,,,,
2020-02-01,18.0,0.0,18.0,0.0,16.0,0.0,0.0,18.0,0.0,14.0,,,,
2020-02-02,,,,,18.0,0.0,0.0,,,,,,,
2020-02-03,23.0,0.0,21.0,0.0,18.0,0.0,0.0,,,,,,,
2020-02-04,26.0,0.0,24.0,1.0,24.0,0.0,0.0,24.0,0.0,17.0,24.0,0.0,1.0,0.0
2020-02-05,29.0,0.0,26.0,2.0,28.0,0.0,0.0,28.0,0.0,19.0,28.0,0.0,1.0,0.0
2020-02-06,33.0,0.0,30.0,2.0,28.0,0.0,0.0,30.0,0.0,21.0,30.0,0.0,1.0,0.0
2020-02-07,37.0,0.0,34.0,2.0,30.0,0.0,0.0,33.0,0.0,24.0,33.0,0.0,2.0,0.0
2020-02-08,43.0,0.0,40.0,3.0,33.0,0.0,2.0,40.0,0.0,31.0,,,,
2020-02-09,44.0,0.0,41.0,3.0,40.0,0.0,2.0,43.0,0.0,34.0,,,,
2020-02-10,47.0,0.0,43.0,3.0,45.0,0.0,2.0,45.0,0.0,35.0,45.0,0.0,7.0,0.0
2020-02-11,49.0,0.0,45.0,3.0,47.0,0.0,9.0,47.0,0.0,37.0,47.0,0.0,9.0,0.0
2020-02-12,53.0,0.0,49.0,3.0,50.0,0.0,15.0,50.0,0.0,40.0,,,,
2020-02-13,58.0,0.0,49.0,3.0,58.0,0.0,15.0,58.0,0.0,47.0,58.0,0.0,15.0,0.0
2020-02-14,68.0,0.0,55.0,3.0,67.0,0.0,17.0,67.0,0.0,56.0,67.0,0.0,17.0,0.0
2020-02-15,74.0,0.0,60.0,3.0,72.0,0.0,18.0,72.0,0.0,61.0,67.0,0.0,17.0,0.0
2020-02-16,76.0,0.0,60.0,3.0,75.0,0.0,18.0,75.0,0.0,63.0,72.0,0.0,18.0,0.0
2020-02-17,79.0,0.0,62.0,3.0,77.0,0.0,24.0,77.0,0.0,63.0,77.0,0.0,24.0,0.0
2020-02-18,81.0,0.0,62.0,3.0,81.0,0.0,29.0,81.0,0.0,67.0,81.0,0.0,29.0,0.0
2020-02-19,,,,,84.0,0.0,34.0,85.0,0.0,71.0,84.0,0.0,34.0,0.0
2020-02-20,,,,,84.0,0.0,34.0,,,,84.0,0.0,34.0,0.0
2020-02-21,83.0,0.0,63.0,3.0,85.0,0.0,37.0,86.0,0.0,72.0,85.0,0.0,37.0,0.0
2020-02-22,85.0,0.0,64.0,3.0,85.0,0.0,37.0,89.0,0.0,74.0,89.0,0.0,49.0,0.0
2020-02-23,86.0,0.0,65.0,3.0,89.0,0.0,51.0,,,,89.0,0.0,49.0,0.0
2020-02-24,,,,,89.0,0.0,51.0,90.0,0.0,75.0,90.0,0.0,53.0,0.0
2020-02-25,,,,,91.0,0.0,53.0,91.0,0.0,76.0,90.0,0.0,53.0,0.0
2020-02-26,89.0,0.0,68.0,3.0,93.0,0.0,62.0,93.0,0.0,78.0,93.0,0.0,62.0,0.0
2020-02-27,91.0,0.0,68.0,3.0,93.0,0.0,62.0,96.0,0.0,81.0,93.0,0.0,62.0,0.0
2020-02-28,,,,,93.0,0.0,62.0,98.0,0.0,83.0,96.0,0.0,66.0,0.0
2020-02-29,,,,,102.0,0.0,72.0,102.0,0.0,87.0,102.0,0.0,72.0,0.0
2020-03-01,92.0,0.0,69.0,3.0,106.0,0.0,72.0,106.0,0.0,90.0,102.0,0.0,72.0,0.0
2020-03-02,93.0,0.0,69.0,3.0,108.0,0.0,78.0,108.0,0.0,92.0,102.0,0.0,72.0,0.0
2020-03-03,,,,,110.0,0.0,78.0,110.0,0.0,94.0,102.0,0.0,72.0,0.0
2020-03-04,,,,,110.0,0.0,78.0,112.0,0.0,95.0,102.0,0.0,72.0,0.0
2020-03-05,,,,,117.0,0.0,78.0,,,,102.0,0.0,72.0,0.0
2020-03-06,,,,,130.0,0.0,78.0,,,,102.0,0.0,72.0,0.0
2020-03-07,,,,,138.0,0.0,78.0,,,,102.0,0.0,72.0,0.0
2020-03-08,,,,,150.0,0.0,78.0,,,,102.0,0.0,72.0,0.0
2020-03-09,,,,,,,,,,,102.0,0.0,72.0,0.0
