,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,,,,,0,0,0,,,,,,,
2020-01-23,1.0,0.0,1.0,1.0,1,0,0,,,,,,,
2020-01-24,3.0,0.0,3.0,1.0,3,0,0,3.0,0.0,2.0,,,,
2020-01-25,4.0,0.0,4.0,1.0,3,0,0,,,,,,,
2020-01-26,,,,,4,0,0,4.0,0.0,3.0,,,,
2020-01-27,7.0,0.0,7.0,1.0,5,0,0,5.0,0.0,4.0,,,,
2020-01-28,8.0,0.0,8.0,1.0,7,0,0,7.0,0.0,6.0,,,,
2020-01-29,12.0,0.0,12.0,1.0,7,0,0,10.0,0.0,9.0,,,,
2020-01-30,14.0,0.0,14.0,1.0,10,0,0,13.0,0.0,10.0,,,,
2020-01-31,17.0,0.0,17.0,1.0,13,0,0,16.0,0.0,13.0,,,,
2020-02-01,18.0,0.0,18.0,1.0,16,0,0,18.0,0.0,14.0,,,,
2020-02-02,,,,,18,0,0,,,,,,,
2020-02-03,23.0,0.0,21.0,1.0,18,0,0,,,,,,,
2020-02-04,26.0,0.0,24.0,2.0,24,0,0,24.0,0.0,17.0,24.0,0.0,1.0,0.0
2020-02-05,28.0,0.0,26.0,2.0,28,0,0,28.0,0.0,19.0,28.0,0.0,1.0,0.0
2020-02-06,32.0,0.0,30.0,2.0,28,0,0,30.0,0.0,21.0,30.0,0.0,1.0,0.0
2020-02-07,36.0,0.0,34.0,3.0,30,0,0,33.0,0.0,24.0,33.0,0.0,2.0,0.0
2020-02-08,42.0,0.0,40.0,5.0,33,0,2,40.0,0.0,31.0,,,,
2020-02-09,43.0,0.0,41.0,5.0,40,0,2,43.0,0.0,34.0,,,,
2020-02-10,45.0,0.0,42.0,5.0,45,0,2,45.0,0.0,35.0,45.0,0.0,7.0,0.0
2020-02-11,47.0,0.0,44.0,5.0,47,0,9,47.0,0.0,37.0,47.0,0.0,9.0,0.0
2020-02-12,51.0,0.0,48.0,5.0,50,0,15,50.0,0.0,40.0,,,,
