,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,,
2020-01-23,,,,,2.0,0.0,0.0,,,,,,,
2020-01-24,,,,,2.0,0.0,0.0,5.0,0.0,5.0,,,,
2020-01-25,5.0,0.0,3.0,0.0,5.0,0.0,0.0,,,,,,,
2020-01-26,8.0,0.0,5.0,0.0,8.0,0.0,0.0,,,,,,,
2020-01-27,,,,,8.0,0.0,0.0,8.0,0.0,8.0,,,,
2020-01-28,10.0,0.0,7.0,0.0,8.0,0.0,0.0,,,,,,,
2020-01-29,,,,,10.0,0.0,0.0,10.0,0.0,10.0,,,,
2020-01-30,,,,,10.0,0.0,0.0,12.0,0.0,12.0,,,,
2020-01-31,12.0,0.0,9.0,0.0,12.0,0.0,0.0,13.0,0.0,13.0,,,,
2020-02-01,14.0,0.0,11.0,0.0,13.0,0.0,0.0,,,,,,,
2020-02-02,15.0,0.0,12.0,0.0,15.0,0.0,0.0,15.0,0.0,15.0,,,,
2020-02-03,17.0,0.0,12.0,0.0,15.0,0.0,0.0,,,,,,,
2020-02-04,21.0,0.0,16.0,0.0,17.0,1.0,0.0,18.0,0.0,18.0,17.0,1.0,0.0,0.0
2020-02-05,24.0,0.0,16.0,0.0,21.0,1.0,0.0,21.0,0.0,21.0,21.0,1.0,0.0,0.0
2020-02-06,27.0,0.0,16.0,0.0,24.0,1.0,0.0,24.0,0.0,24.0,24.0,1.0,0.0,0.0
2020-02-07,28.0,0.0,16.0,0.0,25.0,1.0,0.0,26.0,0.0,26.0,25.0,1.0,0.0,0.0
2020-02-08,,,,,26.0,1.0,0.0,,,,,,,
2020-02-09,,,,,29.0,1.0,0.0,36.0,0.0,28.0,,,,
2020-02-10,,,,,38.0,1.0,0.0,42.0,0.0,34.0,38.0,1.0,0.0,0.0
2020-02-11,,,,,49.0,1.0,0.0,49.0,0.0,41.0,49.0,1.0,0.0,0.0
2020-02-12,29.0,0.0,17.0,0.0,50.0,1.0,1.0,50.0,0.0,42.0,,,,
2020-02-13,32.0,0.0,20.0,0.0,53.0,1.0,1.0,53.0,0.0,45.0,53.0,1.0,1.0,0.0
2020-02-14,35.0,0.0,20.0,0.0,56.0,1.0,1.0,56.0,0.0,46.0,56.0,1.0,1.0,0.0
2020-02-15,,,,,56.0,1.0,1.0,,,,56.0,1.0,1.0,0.0
2020-02-16,36.0,0.0,21.0,0.0,57.0,1.0,2.0,57.0,0.0,47.0,57.0,1.0,2.0,0.0
2020-02-17,,,,,60.0,1.0,2.0,60.0,0.0,50.0,60.0,1.0,2.0,0.0
2020-02-18,,,,,62.0,1.0,2.0,62.0,0.0,50.0,62.0,1.0,2.0,0.0
2020-02-19,,,,,63.0,2.0,5.0,66.0,0.0,52.0,65.0,2.0,6.0,0.0
2020-02-20,,,,,68.0,2.0,6.0,70.0,0.0,56.0,68.0,2.0,5.0,0.0
2020-02-21,,,,,68.0,2.0,5.0,,,,68.0,2.0,5.0,0.0
2020-02-22,37.0,0.0,22.0,0.0,69.0,2.0,6.0,71.0,0.0,57.0,69.0,2.0,11.0,0.0
2020-02-23,,,,,74.0,2.0,11.0,75.0,0.0,61.0,74.0,2.0,11.0,0.0
2020-02-24,42.0,0.0,26.0,0.0,79.0,2.0,19.0,82.0,0.0,64.0,79.0,2.0,19.0,0.0
2020-02-25,43.0,0.0,27.0,0.0,84.0,2.0,19.0,86.0,0.0,65.0,84.0,2.0,19.0,0.0
2020-02-26,,,,,91.0,2.0,24.0,92.0,0.0,71.0,90.0,2.0,18.0,0.0
2020-02-27,45.0,0.0,29.0,0.0,92.0,2.0,24.0,94.0,0.0,73.0,92.0,2.0,24.0,0.0
2020-02-28,,,,,94.0,2.0,30.0,,,,94.0,2.0,26.0,0.0
2020-02-29,,,,,95.0,2.0,33.0,,,,95.0,2.0,33.0,0.0
2020-03-01,,,,,96.0,2.0,36.0,,,,96.0,2.0,33.0,0.0
2020-03-02,,,,,,,,,,,98.0,2.0,36.0,0.0
