,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,,,,,0,0,0,,,,,,,
2020-01-23,,,,,0,0,0,,,,,,,
2020-01-24,,,,,0,0,0,,,,,,,
2020-01-25,,,,,0,0,0,,,,,,,
2020-01-26,,,,,0,0,0,,,,,,,
2020-01-27,,,,,0,0,0,,,,,,,
2020-01-28,,,,,0,0,0,,,,,,,
2020-01-29,,,,,0,0,0,,,,,,,
2020-01-30,,,,,0,0,0,,,,,,,
2020-01-31,2.0,0.0,2.0,0.0,2,0,0,2.0,0.0,0.0,,,,
2020-02-01,,,,,2,0,0,,,,,,,
2020-02-02,,,,,2,0,0,,,,,,,
2020-02-03,,,,,2,0,0,,,,,,,
2020-02-04,,,,,2,0,0,,,,2.0,0.0,0.0,0.0
2020-02-05,,,,,2,0,0,,,,2.0,0.0,0.0,0.0
2020-02-06,3.0,0.0,2.0,0.0,2,0,0,3.0,0.0,0.0,,,,
2020-02-07,,,,,3,0,0,,,,,,,
2020-02-08,,,,,3,0,0,,,,,,,
2020-02-09,,,,,3,0,0,,,,,,,
2020-02-10,,,,,3,0,0,,,,3.0,0.0,0.0,0.0
2020-02-11,,,,,3,0,0,,,,,,,
2020-02-12,,,,,3,0,0,,,,,,,
2020-02-13,,,,,3,0,0,,,,,,,
2020-02-14,,,,,3,0,0,,,,,,,
2020-02-15,,,,,3,0,0,,,,,,,
2020-02-16,,,,,3,0,0,,,,,,,
2020-02-17,,,,,3,0,0,,,,,,,
2020-02-18,,,,,3,0,0,,,,,,,
2020-02-19,,,,,3,0,0,,,,,,,
2020-02-20,,,,,3,0,0,,,,,,,
2020-02-21,20.0,0.0,2.0,0.0,20,1,0,,,,6.0,0.0,0.0,0.0
2020-02-22,64.0,0.0,2.0,0.0,62,2,1,,,,79.0,2.0,0.0,0.0
