,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,,,,,0.0,0.0,0.0,,,,,,,
2020-01-23,,,,,0.0,0.0,0.0,,,,,,,
2020-01-24,,,,,0.0,0.0,0.0,1.0,0.0,1.0,,,,
2020-01-25,4.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,,,,
2020-01-26,,,,,4.0,0.0,0.0,,,,,,,
2020-01-27,,,,,4.0,0.0,0.0,,,,,,,
2020-01-28,,,,,4.0,0.0,0.0,,,,,,,
2020-01-29,7.0,0.0,0.0,2.0,7.0,0.0,0.0,7.0,0.0,2.0,,,,
2020-01-30,8.0,0.0,0.0,2.0,8.0,0.0,0.0,8.0,0.0,2.0,,,,
2020-01-31,,,,,8.0,0.0,0.0,,,,,,,
2020-02-01,,,,,8.0,0.0,0.0,,,,,,,
2020-02-02,,,,,8.0,0.0,0.0,,,,,,,
2020-02-03,10.0,0.0,1.0,3.0,8.0,0.0,0.0,,,,,,,
2020-02-04,,,,,10.0,0.0,0.0,10.0,0.0,3.0,,,,
2020-02-05,12.0,0.0,1.0,3.0,12.0,0.0,0.0,12.0,0.0,3.0,12.0,0.0,1.0,0.0
2020-02-06,,,,,12.0,0.0,0.0,14.0,0.0,4.0,14.0,0.0,1.0,0.0
2020-02-07,,,,,12.0,0.0,1.0,15.0,0.0,4.0,15.0,0.0,1.0,0.0
2020-02-08,,,,,16.0,0.0,1.0,16.0,0.0,4.0,,,,
2020-02-09,14.0,0.0,2.0,3.0,16.0,0.0,1.0,17.0,0.0,4.0,,,,
2020-02-10,,,,,18.0,0.0,1.0,18.0,0.0,4.0,18.0,0.0,3.0,0.0
2020-02-11,,,,,18.0,0.0,3.0,,,,18.0,0.0,3.0,0.0
2020-02-12,,,,,18.0,0.0,3.0,,,,,,,
2020-02-13,15.0,0.0,3.0,3.0,19.0,0.0,3.0,19.0,0.0,4.0,19.0,0.0,3.0,0.0
2020-02-14,,,,,19.0,0.0,3.0,,,,19.0,0.0,3.0,0.0
2020-02-15,17.0,0.0,3.0,3.0,22.0,0.0,7.0,,,,21.0,0.0,3.0,0.0
2020-02-16,,,,,22.0,0.0,7.0,22.0,0.0,5.0,,,,
2020-02-17,,,,,22.0,0.0,7.0,,,,,,,
2020-02-18,,,,,22.0,0.0,13.0,,,,,,,
2020-02-19,,,,,22.0,0.0,15.0,,,,22.0,0.0,15.0,0.0
2020-02-20,,,,,22.0,0.0,15.0,,,,22.0,0.0,15.0,0.0
2020-02-21,,,,,22.0,0.0,15.0,,,,22.0,0.0,15.0,0.0
2020-02-22,,,,,22.0,0.0,15.0,,,,22.0,0.0,15.0,0.0
2020-02-23,,,,,22.0,0.0,15.0,,,,22.0,0.0,15.0,0.0
2020-02-24,,,,,22.0,0.0,18.0,,,,22.0,0.0,15.0,0.0
2020-02-25,,,,,22.0,0.0,18.0,,,,22.0,0.0,15.0,0.0
2020-02-26,,,,,22.0,0.0,18.0,,,,22.0,0.0,15.0,0.0
2020-02-27,,,,,23.0,0.0,18.0,129.0,0.0,5.0,,,,
2020-02-28,,,,,23.0,0.0,18.0,,,,,,,
2020-02-29,,,,,25.0,0.0,18.0,,,,,,,
2020-03-01,,,,,29.0,0.0,18.0,,,,,,,
2020-03-02,,,,,29.0,0.0,18.0,,,,,,,
2020-03-03,,,,,36.0,0.0,22.0,,,,,,,
2020-03-04,,,,,50.0,0.0,22.0,,,,,,,
2020-03-05,,,,,50.0,0.0,22.0,,,,23.0,0.0,15.0,0.0
2020-03-06,,,,,83.0,0.0,22.0,,,,23.0,0.0,15.0,0.0
2020-03-07,,,,,93.0,0.0,23.0,,,,23.0,0.0,15.0,0.0
2020-03-08,,,,,99.0,0.0,24.0,,,,23.0,0.0,15.0,0.0
2020-03-09,,,,,117.0,0.0,24.0,,,,,,,
2020-03-10,,,,,129.0,0.0,24.0,,,,,,,
2020-03-11,,,,,,,,,,,23.0,0.0,15.0,0.0
