,BOP_confirmed,BOP_deaths,BOP_hospitalized,BOP_recovered,JHU_confirmed,JHU_deaths,JHU_recovered,NIHFogarty_confirmed,NIHFogarty_deaths,NIHFogarty_hospitalized,Tencent_confirmed,Tencent_deaths,Tencent_recovered,Tencent_suspected
2020-01-22,,,,,0,0,0,,,,,,,
2020-01-23,2.0,0.0,2.0,0.0,2,0,0,2.0,0.0,1.0,,,,
2020-01-24,,,,,2,0,0,,,,,,,
2020-01-25,,,,,2,0,0,,,,,,,
2020-01-26,,,,,2,0,0,,,,,,,
2020-01-27,,,,,2,0,0,,,,,,,
2020-01-28,,,,,2,0,0,,,,,,,
2020-01-29,,,,,2,0,0,,,,,,,
2020-01-30,5.0,0.0,2.0,0.0,2,0,0,5.0,0.0,1.0,,,,
2020-01-31,6.0,0.0,3.0,0.0,2,0,0,,,,,,,
2020-02-01,,,,,6,0,1,,,,,,,
2020-02-02,7.0,0.0,4.0,0.0,6,0,1,,,,,,,
2020-02-03,10.0,0.0,6.0,0.0,8,0,1,8.0,0.0,1.0,,,,
2020-02-04,,,,,8,0,1,10.0,0.0,1.0,10.0,0.0,3.0,0.0
2020-02-05,,,,,8,0,1,,,,10.0,0.0,3.0,0.0
2020-02-06,12.0,0.0,8.0,0.0,10,0,1,12.0,0.0,1.0,12.0,0.0,3.0,0.0
2020-02-07,13.0,0.0,8.0,0.0,10,0,1,,,,12.0,0.0,3.0,0.0
2020-02-08,,,,,13,0,1,13.0,0.0,1.0,,,,
2020-02-09,14.0,0.0,9.0,0.0,13,0,1,14.0,0.0,1.0,,,,
2020-02-10,,,,,14,0,1,15.0,0.0,1.0,14.0,0.0,3.0,0.0
2020-02-11,15.0,0.0,9.0,0.0,15,0,6,,,,15.0,0.0,3.0,0.0
2020-02-12,,,,,15,0,6,,,,,,,
2020-02-13,16.0,0.0,9.0,0.0,16,0,7,16.0,0.0,1.0,16.0,0.0,7.0,0.0
2020-02-14,,,,,16,0,7,,,,16.0,0.0,7.0,0.0
2020-02-15,,,,,16,0,7,,,,,,,
2020-02-16,,,,,16,0,7,,,,,,,
2020-02-17,,,,,16,0,7,,,,16.0,0.0,7.0,0.0
2020-02-18,,,,,16,0,7,,,,,,,
2020-02-19,,,,,16,0,7,,,,,,,
2020-02-20,,,,,16,0,7,,,,,,,
2020-02-21,,,,,16,0,14,,,,16.0,0.0,15.0,0.0
2020-02-22,,,,,16,0,14,,,,16.0,0.0,15.0,0.0
